step,init_q,running_discounted_reward,running_reward,running_time
119500,589.3623657226562,571.0529174804688,587.4034423828125,32.582366943359375
119600,589.3623657226562,570.421875,586.719482421875,32.70663833618164
119700,589.3623657226562,573.0238647460938,589.2513427734375,32.41999053955078
119800,589.3623657226562,569.0588989257812,585.3518676757812,32.76766586303711
119900,589.3623657226562,567.5083618164062,583.7448120117188,32.67798614501953
120000,589.3623657226562,562.9359741210938,579.2571411132812,33.37925720214844
120100,589.3623657226562,566.322265625,582.6372680664062,33.235618591308594
120200,589.3623657226562,568.3856201171875,584.4841918945312,32.593658447265625
120300,589.3623657226562,567.70263671875,583.7611694335938,32.48383331298828
120400,589.3623657226562,564.333984375,580.4785766601562,32.76869201660156
120500,589.3623657226562,564.4658203125,580.812744140625,32.84952926635742
120600,589.3623657226562,565.3123779296875,581.6890869140625,33.13417434692383
120700,589.3623657226562,571.9261474609375,588.086669921875,32.52556228637695
120800,589.3623657226562,573.239013671875,589.3169555664062,32.38956069946289
120900,589.3623657226562,571.198486328125,587.194091796875,32.249366760253906
121000,589.3623657226562,570.7097778320312,586.8397827148438,32.44815444946289
121100,589.3623657226562,573.6380615234375,589.75390625,32.31293487548828
121200,589.3623657226562,573.1058349609375,589.197021484375,32.16323471069336
121300,589.3623657226562,570.8421020507812,587.1051635742188,32.4980354309082
121400,589.3623657226562,569.7451171875,586.0908813476562,32.796661376953125
121500,589.3623657226562,568.8720703125,585.1595458984375,32.856327056884766
121600,589.3623657226562,572.9027709960938,589.0447387695312,32.419166564941406
121700,589.3623657226562,570.2313232421875,586.466796875,32.557106018066406
121800,589.3623657226562,564.269775390625,580.4873046875,32.93097686767578
121900,589.3623657226562,561.1787109375,577.6449584960938,33.291744232177734
122000,589.3623657226562,562.6691284179688,579.0653686523438,33.26659393310547
122100,589.3623657226562,560.0650024414062,576.5675048828125,33.59480285644531
122200,589.3623657226562,561.43701171875,577.7838745117188,33.251041412353516
122300,589.3623657226562,565.0501098632812,581.2457885742188,32.8095817565918
122400,589.3623657226562,568.641357421875,584.7797241210938,32.491477966308594
122500,589.3623657226562,570.5587158203125,586.7586669921875,32.47026824951172
122600,589.3623657226562,573.5401611328125,589.6058959960938,32.15769577026367
122700,589.3623657226562,575.8599853515625,591.8177490234375,31.93951416015625
122800,589.3623657226562,576.3499145507812,592.1655883789062,31.68010139465332
122900,589.3623657226562,577.78466796875,593.5231323242188,31.457504272460938
123000,589.3623657226562,573.43408203125,589.389404296875,32.10213088989258
123100,589.3623657226562,575.3518676757812,591.3448486328125,32.0926513671875
123200,589.3623657226562,569.2562866210938,585.4334716796875,32.60150146484375
123300,589.3623657226562,569.7704467773438,585.930908203125,32.5295524597168
123400,589.3623657226562,572.126708984375,588.2140502929688,32.1987419128418
123500,589.3623657226562,571.1134643554688,587.154052734375,32.226261138916016
123600,589.3623657226562,569.46533203125,585.6672973632812,32.63446807861328
123700,589.3623657226562,571.1390380859375,587.3756713867188,32.6784782409668
123800,589.3623657226562,570.8247680664062,587.075439453125,32.76073455810547
123900,589.3623657226562,574.3526611328125,590.5608520507812,32.40835952758789
124000,589.3623657226562,573.9053955078125,589.939208984375,32.09604263305664
124100,589.3623657226562,576.1095581054688,592.1525268554688,32.046836853027344
124200,589.3623657226562,577.4956665039062,593.4563598632812,31.886959075927734
124300,589.3623657226562,577.9513549804688,594.0164184570312,31.917034149169922
124400,589.3623657226562,573.4027709960938,589.4776611328125,32.38037872314453
124500,589.3623657226562,574.7962646484375,590.906982421875,32.382598876953125
124600,589.3623657226562,576.3276977539062,592.4654541015625,32.25313186645508
124700,589.3623657226562,569.10400390625,585.3815307617188,32.74061584472656
124800,589.3623657226562,567.7158813476562,584.1954345703125,32.860530853271484
124900,589.3623657226562,561.6311645507812,578.1547241210938,33.30232620239258
125000,589.3623657226562,568.5186157226562,584.7097778320312,32.439186096191406
125100,589.3623657226562,570.71484375,586.9125366210938,32.26961898803711
125200,589.3623657226562,572.9930419921875,589.1761474609375,32.120216369628906
125300,589.3623657226562,576.129150390625,592.1179809570312,31.800594329833984
125400,589.3623657226562,578.0440063476562,593.9768676757812,31.64383316040039
125500,589.3623657226562,573.4706420898438,589.7250366210938,32.18859100341797
125600,589.3623657226562,562.645751953125,578.8440551757812,32.678932189941406
125700,589.3623657226562,562.4429321289062,578.679443359375,32.73764419555664
125800,589.3623657226562,562.9528198242188,579.354248046875,33.07649230957031
125900,589.3623657226562,559.2085571289062,575.6629638671875,33.27024459838867
126000,589.3623657226562,558.41650390625,574.9756469726562,33.70221710205078
126100,589.3623657226562,557.2415771484375,573.643310546875,33.556663513183594
126200,589.3623657226562,558.4668579101562,575.0375366210938,33.63975143432617
126300,589.3623657226562,563.6188354492188,579.9720458984375,33.09895324707031
126400,589.3623657226562,564.5385131835938,580.8004760742188,32.97352981567383
126500,589.3623657226562,569.4292602539062,585.6202392578125,32.63788604736328
126600,589.3623657226562,569.3805541992188,585.5797729492188,32.51030731201172
126700,589.3623657226562,570.9028930664062,587.0850830078125,32.45107650756836
126800,589.3623657226562,574.5131225585938,590.4725341796875,31.96652603149414
126900,589.3623657226562,572.9149169921875,588.9732055664062,32.20921325683594
127000,589.3623657226562,569.8199462890625,585.9152221679688,32.336143493652344
127100,589.3623657226562,563.7642822265625,580.0657348632812,32.8194694519043
127200,589.3623657226562,560.4971923828125,576.9303588867188,33.40399932861328
127300,589.3623657226562,566.4469604492188,582.6888427734375,32.887939453125
127400,589.3623657226562,562.9447021484375,579.2777099609375,33.12064743041992
127500,589.3623657226562,551.3599853515625,567.8185424804688,33.954551696777344
127600,589.3623657226562,558.4727783203125,574.8570556640625,33.514991760253906
127700,589.3623657226562,562.633056640625,578.9708251953125,33.19084167480469
127800,589.3623657226562,565.7650756835938,581.939208984375,32.649349212646484
127900,589.3623657226562,570.52880859375,586.701416015625,32.44822311401367
128000,589.3623657226562,567.5568237304688,583.7257080078125,32.554866790771484
128100,589.3623657226562,567.260498046875,583.4603271484375,32.5479736328125
128200,589.3623657226562,568.1203002929688,584.3143920898438,32.74896240234375
128300,589.3623657226562,569.7049560546875,585.9818725585938,32.80571365356445
128400,589.3623657226562,572.0564575195312,588.23291015625,32.51607131958008
128500,589.3623657226562,575.4918212890625,591.6049194335938,32.315940856933594
128600,589.3623657226562,571.3358764648438,587.5140991210938,32.541866302490234
128700,589.3623657226562,567.502685546875,583.69921875,32.96250534057617
128800,589.3623657226562,570.3868408203125,586.519775390625,32.66118240356445
128900,589.3623657226562,575.0675659179688,591.1085815429688,32.19706344604492
129000,589.3623657226562,573.9772338867188,590.0997314453125,32.33004379272461
129100,589.3623657226562,573.5696411132812,589.8695068359375,32.53841781616211
129200,589.3623657226562,573.6931762695312,589.969970703125,32.521541595458984
129300,589.3623657226562,572.4029541015625,588.6822509765625,32.59403610229492
129400,589.3623657226562,566.6893920898438,583.023193359375,32.99625015258789
129500,589.3623657226562,565.6476440429688,582.1569213867188,33.09755325317383
129600,589.3623657226562,565.1170654296875,581.4136352539062,32.80546569824219
129700,589.3623657226562,565.2543334960938,581.579833984375,32.760711669921875
129800,589.3623657226562,566.2028198242188,582.451171875,32.656681060791016
129900,589.3623657226562,573.5603637695312,589.6209716796875,32.189327239990234
130000,589.3623657226562,572.5291137695312,588.6040649414062,32.16078567504883
130100,589.3623657226562,568.1731567382812,584.4563598632812,32.716426849365234
130200,589.3623657226562,566.440673828125,582.7998657226562,32.78828811645508
130300,589.3623657226562,574.2242431640625,590.3794555664062,32.22658157348633
130400,589.3623657226562,575.3466796875,591.4775390625,32.1430778503418
130500,589.3623657226562,574.2776489257812,590.455810546875,32.25900650024414
130600,589.3623657226562,572.7564697265625,588.9946899414062,32.26933670043945
130700,589.3623657226562,563.057861328125,579.77880859375,33.18662643432617
130800,589.3623657226562,567.010986328125,583.56494140625,32.921234130859375
130900,589.3623657226562,567.7304077148438,584.0569458007812,32.69877243041992
131000,589.3623657226562,570.5275268554688,586.8751831054688,32.77678680419922
131100,589.3623657226562,566.3524780273438,582.877197265625,33.22492218017578
131200,589.3623657226562,569.6944580078125,586.117431640625,32.96178436279297
131300,589.3623657226562,569.7752685546875,586.083984375,32.827762603759766
131400,589.3623657226562,564.32666015625,580.6065063476562,32.957298278808594
131500,589.3623657226562,558.6314086914062,575.0770263671875,33.57770538330078
131600,589.3623657226562,565.434814453125,581.7673950195312,33.09046173095703
131700,589.3623657226562,565.8914184570312,582.1604614257812,32.78390121459961
131800,589.3623657226562,563.3693237304688,579.8406372070312,33.06692886352539
131900,589.3623657226562,567.2444458007812,583.4960327148438,32.65806579589844
132000,589.3623657226562,571.1743774414062,587.2627563476562,32.321746826171875
132100,589.3623657226562,562.2589721679688,578.719482421875,33.07565689086914
132200,589.3623657226562,567.737060546875,584.1487426757812,32.731781005859375
132300,589.3623657226562,566.8983764648438,583.3118896484375,32.754554748535156
132400,589.3623657226562,559.1549682617188,575.8675537109375,33.799869537353516
132500,589.3623657226562,563.9155883789062,580.345458984375,33.133094787597656
132600,589.3623657226562,563.0595092773438,579.5280151367188,33.055015563964844
132700,589.3623657226562,558.67724609375,575.0740966796875,33.151763916015625
132800,589.3623657226562,560.7835693359375,577.1729736328125,33.176658630371094
132900,589.3623657226562,563.1677856445312,579.5662231445312,33.048675537109375
133000,589.3623657226562,567.4716796875,583.7166748046875,32.54676055908203
133100,589.3623657226562,562.1069946289062,578.46337890625,33.13985061645508
133200,589.3623657226562,568.7509155273438,584.9459838867188,32.669551849365234
133300,589.3623657226562,573.1079711914062,589.2274169921875,32.307613372802734
133400,589.3623657226562,573.6744384765625,589.8223266601562,32.323219299316406
133500,589.3623657226562,568.223388671875,584.6449584960938,33.326236724853516
133600,589.3623657226562,564.7901000976562,581.3355712890625,33.2899055480957
133700,589.3623657226562,569.6083984375,586.0723876953125,32.86888885498047
133800,589.3623657226562,573.8853759765625,590.070068359375,32.173126220703125
133900,589.3623657226562,574.60693359375,590.6687622070312,32.01911163330078
134000,589.3623657226562,573.7706909179688,589.9203491210938,32.27434158325195
134100,589.3623657226562,575.6458129882812,591.7955322265625,32.164031982421875
134200,589.3623657226562,574.912353515625,591.0179443359375,32.14663314819336
134300,589.3623657226562,571.8070678710938,587.9149169921875,32.32558059692383
134400,589.3623657226562,568.6004638671875,584.7893676757812,32.697479248046875
134500,589.3623657226562,570.7965087890625,586.9458618164062,32.579383850097656
134600,589.3623657226562,569.1575927734375,585.343994140625,32.7388916015625
134700,589.3623657226562,572.5986328125,588.6683349609375,32.26784896850586
134800,589.3623657226562,572.4371337890625,588.6168823242188,32.41629409790039
134900,589.3623657226562,576.6738891601562,592.7244262695312,32.07088088989258
135000,589.3623657226562,579.7044677734375,595.66552734375,31.751169204711914
135100,589.3623657226562,567.5360107421875,583.810791015625,32.66566848754883
135200,589.3623657226562,570.6830444335938,586.899658203125,32.460269927978516
135300,589.3623657226562,574.0209350585938,590.20068359375,32.41492462158203
135400,589.3623657226562,574.1640014648438,590.185546875,32.02091598510742
135500,589.3623657226562,574.1107788085938,590.1029052734375,31.88787269592285
135600,589.3623657226562,573.0131225585938,588.9671630859375,31.950563430786133
135700,589.3623657226562,577.27392578125,593.2077026367188,31.82062339782715
135800,589.3623657226562,568.5098876953125,584.6652221679688,32.701019287109375
135900,589.3623657226562,570.4232177734375,586.4443969726562,32.31937789916992
136000,589.3623657226562,570.0332641601562,586.0868530273438,32.52649688720703
136100,589.3623657226562,569.3740844726562,585.5411376953125,32.81234359741211
136200,589.3623657226562,568.0618896484375,584.2939453125,32.84735107421875
136300,589.3623657226562,565.9683227539062,582.2897338867188,33.05263900756836
136400,589.3623657226562,563.292236328125,579.8470458984375,33.356563568115234
136500,589.3623657226562,565.831787109375,582.1729125976562,32.93019104003906
136600,589.3623657226562,569.7694702148438,585.9663696289062,32.6068000793457
136700,589.3623657226562,569.3325805664062,585.61083984375,32.78361511230469
136800,589.3623657226562,573.0888061523438,589.3154907226562,32.48506164550781
136900,589.3623657226562,574.3265380859375,590.5087280273438,32.48078918457031
137000,589.3623657226562,573.73193359375,589.907470703125,32.49675750732422
137100,589.3623657226562,574.2398071289062,590.34326171875,32.22621536254883
137200,589.3623657226562,576.4910888671875,592.557373046875,32.097503662109375
137300,589.3623657226562,578.99853515625,594.9942016601562,31.8732852935791
137400,589.3623657226562,576.2470703125,592.4130249023438,32.096435546875
137500,589.3623657226562,576.9701538085938,593.1998901367188,32.103023529052734
137600,589.3623657226562,567.4998779296875,583.9999389648438,33.01416015625
137700,589.3623657226562,565.032470703125,581.583251953125,33.31227493286133
137800,589.3623657226562,564.4697875976562,581.0138549804688,33.4942741394043
137900,589.3623657226562,564.7252197265625,581.26123046875,33.42163848876953
138000,589.3623657226562,565.3966064453125,581.6844482421875,33.003456115722656
138100,589.3623657226562,565.2904052734375,581.45263671875,32.92559051513672
138200,589.3623657226562,568.59326171875,584.7081298828125,32.57207489013672
138300,589.3623657226562,569.879638671875,585.9729614257812,32.485416412353516
138400,589.3623657226562,571.9551391601562,588.2161865234375,32.51176452636719
138500,589.3623657226562,571.7021484375,587.9869384765625,32.45723342895508
138600,589.3623657226562,567.4890747070312,583.7391967773438,32.93998718261719
138700,589.3623657226562,567.3214721679688,583.5814819335938,32.96466827392578
138800,589.3623657226562,564.6527709960938,580.8645629882812,32.88450241088867
138900,589.3623657226562,567.4080810546875,583.5380249023438,32.69129180908203
139000,589.3623657226562,565.3154907226562,581.82958984375,33.034080505371094
139100,589.3623657226562,565.2529296875,581.6751098632812,33.093379974365234
139200,589.3623657226562,553.6506958007812,570.38037109375,33.69501876831055
139300,589.3623657226562,562.72314453125,579.1455688476562,32.90523147583008
139400,589.3623657226562,557.5960693359375,573.9076538085938,33.28742599487305
139500,589.3623657226562,559.4810791015625,575.9422607421875,33.317962646484375
139600,589.3623657226562,562.4471435546875,579.0115356445312,33.31974792480469
139700,589.3623657226562,565.2382202148438,581.7145385742188,33.31681442260742
139800,589.3623657226562,560.953125,577.5648193359375,33.6014289855957
139900,589.3623657226562,567.5625610351562,583.8292846679688,32.67584228515625
140000,589.3623657226562,567.2363891601562,583.5338745117188,32.69595718383789
140100,589.3623657226562,574.6835327148438,590.7900390625,32.1251335144043
140200,589.3623657226562,575.2713623046875,591.31640625,32.14234924316406
140300,589.3623657226562,572.8101806640625,589.1165771484375,32.53559875488281
140400,589.3623657226562,572.876708984375,589.1990356445312,32.51454544067383
140500,589.3623657226562,570.545654296875,586.9749755859375,32.63727951049805
140600,589.3623657226562,570.1364135742188,586.556396484375,32.75091552734375
140700,589.3623657226562,557.1373291015625,573.8082885742188,33.64944839477539
140800,589.3623657226562,564.0314331054688,580.5219116210938,33.201663970947266
140900,589.3623657226562,563.9603881835938,580.24853515625,33.00920104980469
141000,589.3623657226562,565.1219482421875,581.4783325195312,32.997833251953125
141100,589.3623657226562,563.490966796875,579.8016967773438,33.22174072265625
141200,589.3623657226562,563.3935546875,579.6025390625,33.0542106628418
141300,589.3623657226562,567.0156860351562,583.2880859375,32.77641296386719
141400,589.3623657226562,570.310546875,586.4478759765625,32.521827697753906
141500,589.3623657226562,569.0989379882812,585.3641967773438,32.66938400268555
141600,589.3623657226562,569.33740234375,585.5621337890625,32.496585845947266
141700,589.3623657226562,567.32666015625,583.6612548828125,32.71036148071289
141800,589.3623657226562,570.0852661132812,586.3396606445312,32.648902893066406
141900,589.3623657226562,567.4496459960938,583.8048095703125,32.83405303955078
142000,589.3623657226562,560.2896728515625,576.8429565429688,33.397525787353516
142100,589.3623657226562,566.6614379882812,583.041259765625,32.93281936645508
142200,589.3623657226562,566.2036743164062,582.6539916992188,33.05070495605469
142300,589.3623657226562,570.3562622070312,586.6273193359375,32.61555099487305
142400,589.3623657226562,572.3334350585938,588.531005859375,32.319091796875
142500,589.3623657226562,567.8173217773438,584.3034057617188,32.91432571411133
142600,589.3623657226562,570.73681640625,586.9669799804688,32.50780487060547
142700,589.3623657226562,569.560546875,585.6984252929688,32.440738677978516
142800,589.3623657226562,573.0227661132812,589.0335083007812,32.154624938964844
142900,589.3623657226562,572.7618408203125,588.6879272460938,32.11246871948242
143000,589.3623657226562,573.966796875,589.9387817382812,32.06119918823242
143100,589.3623657226562,576.3343505859375,592.2528686523438,31.832626342773438
143200,589.3623657226562,575.1196899414062,591.047607421875,32.00930404663086
143300,589.3623657226562,571.7679443359375,587.6873168945312,32.22537612915039
143400,589.3623657226562,572.69873046875,588.70166015625,32.13627624511719
143500,589.3623657226562,573.6134033203125,589.5808715820312,32.192256927490234
143600,589.3623657226562,565.2568969726562,581.7992553710938,33.28771209716797
143700,589.3623657226562,565.4641723632812,581.9181518554688,33.09142303466797
143800,589.3623657226562,563.7860107421875,580.1800537109375,33.146705627441406
143900,589.3623657226562,567.8756713867188,584.1398315429688,32.802391052246094
144000,589.3623657226562,569.6929321289062,585.9423828125,32.83877944946289
144100,589.3623657226562,570.0985107421875,586.1507568359375,32.54974365234375
144200,589.3623657226562,568.8917236328125,585.0182495117188,32.80511474609375
144300,589.3623657226562,569.1829833984375,585.276611328125,32.63114547729492
144400,589.3623657226562,569.1699829101562,585.2944946289062,32.667640686035156
144500,589.3623657226562,568.7293701171875,584.7340087890625,32.45574188232422
144600,589.3623657226562,571.0502319335938,587.0980224609375,32.5193977355957
144700,589.3623657226562,566.045654296875,582.4237060546875,33.099998474121094
144800,589.3623657226562,563.0147094726562,579.4351196289062,33.24052810668945
144900,589.3623657226562,561.9132690429688,578.3853759765625,33.155941009521484
145000,589.3623657226562,565.2091064453125,581.6427001953125,32.90397262573242
145100,589.3623657226562,563.5272827148438,579.971435546875,32.89561462402344
145200,589.3623657226562,570.5042114257812,586.78759765625,32.44956970214844
145300,589.3623657226562,569.4970703125,585.7760620117188,32.53150939941406
145400,589.3623657226562,574.4301147460938,590.4829711914062,31.9542236328125
145500,589.3623657226562,574.6170043945312,590.63427734375,31.87317657470703
145600,589.3623657226562,566.5867309570312,582.7252197265625,32.510902404785156
145700,589.3623657226562,567.8773803710938,584.0696411132812,32.65157699584961
145800,589.3623657226562,570.28466796875,586.5573120117188,32.68732452392578
145900,589.3623657226562,575.9461669921875,592.097900390625,32.22415542602539
146000,589.3623657226562,579.9658203125,596.0006103515625,31.906898498535156
146100,589.3623657226562,579.2034301757812,595.1358032226562,31.820844650268555
146200,589.3623657226562,577.7513427734375,593.7921752929688,32.01057052612305
146300,589.3623657226562,573.166748046875,589.2135009765625,32.31752014160156
146400,589.3623657226562,563.4716796875,579.7571411132812,32.749000549316406
146500,589.3623657226562,564.0828857421875,580.44384765625,32.75025939941406
146600,589.3623657226562,566.2528686523438,582.4547119140625,32.63976287841797
146700,589.3623657226562,569.3511352539062,585.5494384765625,32.62747573852539
146800,589.3623657226562,567.859375,583.985595703125,32.6706428527832
146900,589.3623657226562,569.2740478515625,585.3201904296875,32.486568450927734
147000,589.3623657226562,569.3862915039062,585.3303833007812,32.22086715698242
147100,589.3623657226562,571.7440795898438,587.8032836914062,32.27069854736328
147200,589.3623657226562,566.076904296875,582.2838745117188,32.82891082763672
147300,589.3623657226562,567.6487426757812,583.8078002929688,32.59124755859375
147400,589.3623657226562,568.2114868164062,584.4443969726562,32.56863021850586
147500,589.3623657226562,569.5571899414062,585.7857666015625,32.70193099975586
147600,589.3623657226562,559.8515014648438,576.5134887695312,33.51747131347656
147700,589.3623657226562,566.799560546875,583.2671508789062,33.10017013549805
147800,589.3623657226562,566.4305419921875,582.9044799804688,33.37205123901367
147900,589.3623657226562,568.5729370117188,584.91162109375,32.90281677246094
148000,589.3623657226562,567.8281860351562,584.1884155273438,32.97568893432617
148100,589.3623657226562,573.2909545898438,589.5103759765625,32.56792449951172
148200,589.3623657226562,571.1814575195312,587.443359375,32.61674499511719
148300,589.3623657226562,574.0274047851562,590.2115478515625,32.2624626159668
148400,589.3623657226562,575.9017333984375,591.8961791992188,31.880643844604492
148500,589.3623657226562,567.5299072265625,583.8291625976562,32.5738525390625
148600,589.3623657226562,571.5040283203125,587.7196044921875,32.29006576538086
148700,589.3623657226562,562.7836303710938,579.0709838867188,33.14263153076172
148800,589.3623657226562,565.3753662109375,581.6865844726562,33.042091369628906
148900,589.3623657226562,563.197998046875,579.624267578125,33.12310028076172
149000,589.3623657226562,563.9232177734375,580.3470458984375,33.105064392089844
149100,589.3623657226562,568.565673828125,584.939453125,32.82855987548828
149200,589.3623657226562,570.2911987304688,586.7243041992188,32.694175720214844
149300,589.3623657226562,566.5003051757812,582.9254150390625,32.91877365112305
149400,589.3623657226562,567.960205078125,584.28271484375,32.806888580322266
149500,589.3623657226562,569.3859252929688,585.724853515625,32.76102066040039
149600,589.3623657226562,572.5752563476562,588.8018798828125,32.56476974487305
149700,589.3623657226562,568.9921875,585.2431640625,32.829097747802734
149800,589.3623657226562,570.82421875,586.9872436523438,32.55095672607422
149900,589.3623657226562,568.2799682617188,584.4972534179688,32.81234359741211
150000,589.3623657226562,563.8536987304688,580.0474853515625,32.91606521606445
150100,589.3623657226562,565.9244384765625,582.2691040039062,32.94779586791992
150200,589.3623657226562,564.7154541015625,581.2453002929688,33.27204513549805
150300,589.3623657226562,568.797607421875,585.136962890625,32.73203659057617
150400,589.3623657226562,567.2322998046875,583.6480712890625,32.97099304199219
150500,589.3623657226562,563.9502563476562,580.3800659179688,33.29412078857422
150600,589.3623657226562,565.3192749023438,581.8531494140625,33.26601791381836
150700,589.3623657226562,569.1066284179688,585.3422241210938,32.75733184814453
150800,589.3623657226562,568.8695068359375,585.1786499023438,32.97077941894531
150900,589.3623657226562,573.5826416015625,589.8796997070312,32.64159393310547
151000,589.3623657226562,578.414306640625,594.5491943359375,32.179317474365234
151100,589.3623657226562,581.2924194335938,597.324462890625,31.89845085144043
151200,589.3623657226562,581.1355590820312,597.2256469726562,32.00326156616211
151300,589.3623657226562,579.6336059570312,595.662109375,31.841691970825195
151400,589.3623657226562,575.27294921875,591.3710327148438,32.281959533691406
151500,589.3623657226562,579.1658935546875,595.17529296875,31.972652435302734
151600,589.3623657226562,578.82861328125,594.85302734375,31.88396644592285
151700,589.3623657226562,576.5416870117188,592.699951171875,32.26042938232422
151800,589.3623657226562,576.616943359375,592.8855590820312,32.29488754272461
151900,589.3623657226562,574.1217041015625,590.34716796875,32.32958221435547
152000,589.3623657226562,573.1226196289062,589.3369140625,32.18677520751953
152100,589.3623657226562,573.0633544921875,589.333251953125,32.45527648925781
152200,589.3623657226562,573.4810180664062,589.7355346679688,32.42951965332031
152300,589.3623657226562,569.5986938476562,585.8104248046875,32.55937194824219
152400,589.3623657226562,568.6344604492188,584.8543090820312,32.63524627685547
152500,589.3623657226562,572.0549926757812,588.3604736328125,32.58094024658203
152600,589.3623657226562,572.0536499023438,588.3375244140625,32.72946548461914
152700,589.3623657226562,570.9495849609375,587.1342163085938,32.590396881103516
152800,589.3623657226562,573.8704833984375,589.9581909179688,32.28336715698242
152900,589.3623657226562,573.3406372070312,589.4547729492188,32.42826461791992
153000,589.3623657226562,573.7869873046875,589.8197021484375,32.43062973022461
153100,589.3623657226562,571.6828002929688,587.783203125,32.60297393798828
153200,589.3623657226562,572.9033203125,588.9722290039062,32.488216400146484
153300,589.3623657226562,570.935302734375,587.0150146484375,32.52103042602539
153400,589.3623657226562,570.6328125,586.8719482421875,32.6823616027832
153500,589.3623657226562,572.276123046875,588.482666015625,32.52546691894531
153600,589.3623657226562,568.5518188476562,584.8577270507812,32.92676544189453
153700,589.3623657226562,567.6201171875,583.8035888671875,32.87046432495117
153800,589.3623657226562,572.49072265625,588.6875,32.58330154418945
153900,589.3623657226562,567.548828125,583.9776611328125,33.02960205078125
154000,589.3623657226562,573.410888671875,589.58447265625,32.396480560302734
154100,589.3623657226562,575.1290283203125,591.28271484375,32.32910919189453
154200,589.3623657226562,574.8973388671875,591.078125,32.31541061401367
154300,589.3623657226562,577.2965698242188,593.3770751953125,31.980998992919922
154400,589.3623657226562,575.4314575195312,591.6341552734375,32.3614501953125
154500,589.3623657226562,576.234130859375,592.32861328125,32.20621871948242
154600,589.3623657226562,575.94580078125,592.107177734375,32.47819137573242
154700,589.3623657226562,578.4053955078125,594.3980102539062,31.97091293334961
154800,589.3623657226562,577.015625,593.001220703125,31.9686336517334
154900,589.3623657226562,574.4382934570312,590.636474609375,32.29051208496094
155000,589.3623657226562,576.1682739257812,592.2827758789062,32.17668151855469
155100,589.3623657226562,573.2310180664062,589.4927978515625,32.56080627441406
155200,589.3623657226562,572.3844604492188,588.5680541992188,32.52341842651367
155300,589.3623657226562,573.79052734375,589.9520874023438,32.40066909790039
155400,589.3623657226562,574.9471435546875,590.97998046875,32.07985305786133
155500,589.3623657226562,576.2884521484375,592.1492919921875,31.777708053588867
155600,589.3623657226562,572.5435791015625,588.5457153320312,32.02290344238281
155700,589.3623657226562,569.4224243164062,585.5735473632812,32.23611068725586
155800,589.3623657226562,567.5025024414062,583.7512817382812,32.85400390625
155900,589.3623657226562,568.6526489257812,584.9328002929688,32.86933135986328
156000,589.3623657226562,568.0079956054688,584.3877563476562,32.79179000854492
156100,589.3623657226562,572.1294555664062,588.3093872070312,32.354774475097656
156200,589.3623657226562,573.560302734375,589.6223754882812,32.118927001953125
156300,589.3623657226562,574.7291870117188,590.696533203125,31.914018630981445
156400,589.3623657226562,567.7581176757812,584.0830078125,32.6297721862793
156500,589.3623657226562,568.7496337890625,585.0419921875,32.51880645751953
156600,589.3623657226562,570.3875732421875,586.7440185546875,32.48175811767578
156700,589.3623657226562,570.1748657226562,586.5350952148438,32.61793518066406
156800,589.3623657226562,571.0988159179688,587.3235473632812,32.48275375366211
156900,589.3623657226562,575.3092651367188,591.3599853515625,32.06423568725586
157000,589.3623657226562,572.0030517578125,588.2384643554688,32.39983367919922
157100,589.3623657226562,576.7607421875,592.784423828125,31.861026763916016
157200,589.3623657226562,575.9537353515625,592.0499877929688,32.16557312011719
157300,589.3623657226562,574.7234497070312,590.9191284179688,32.305686950683594
157400,589.3623657226562,576.2197875976562,592.29931640625,32.128726959228516
157500,589.3623657226562,577.34765625,593.419677734375,31.92622184753418
157600,589.3623657226562,577.6817016601562,593.7252197265625,31.850675582885742
157700,589.3623657226562,570.9295043945312,587.137939453125,32.26087188720703
157800,589.3623657226562,568.7777709960938,584.98095703125,32.51231384277344
157900,589.3623657226562,566.7301635742188,583.0497436523438,32.96263885498047
158000,589.3623657226562,569.3182983398438,585.49658203125,32.61842346191406
158100,589.3623657226562,573.1126098632812,589.2141723632812,32.38607406616211
158200,589.3623657226562,571.5958862304688,587.8590698242188,32.649723052978516
158300,589.3623657226562,570.5662231445312,586.8767700195312,32.96974563598633
158400,589.3623657226562,566.0001831054688,582.3240966796875,33.33238220214844
158500,589.3623657226562,567.3878173828125,583.70849609375,33.10765075683594
158600,589.3623657226562,566.1259155273438,582.401123046875,33.078392028808594
158700,589.3623657226562,565.0791015625,581.3402709960938,32.99042510986328
158800,589.3623657226562,572.9921875,589.0751342773438,32.28937911987305
158900,589.3623657226562,574.2783203125,590.3024291992188,32.127296447753906
159000,589.3623657226562,574.5130004882812,590.4590454101562,31.90450096130371
159100,589.3623657226562,568.6295166015625,584.5070190429688,32.16908645629883
159200,589.3623657226562,565.5144653320312,581.4346923828125,32.535526275634766
159300,589.3623657226562,564.2864990234375,580.240478515625,32.53481674194336
159400,589.3623657226562,565.53271484375,581.5687866210938,32.53279495239258
159500,589.3623657226562,566.479736328125,582.5366821289062,32.559539794921875
159600,589.3623657226562,561.8744506835938,578.2610473632812,33.164249420166016
159700,589.3623657226562,564.1417846679688,580.6337890625,33.369998931884766
159800,589.3623657226562,559.7283325195312,576.2611083984375,33.63718032836914
159900,589.3623657226562,567.09912109375,583.48388671875,32.97518539428711
160000,589.3623657226562,569.5765991210938,585.890380859375,32.92327117919922
