step,init_q,running_discounted_reward,running_reward,running_time
119400,589.3574829101562,570.341796875,586.39501953125,32.65938949584961
119500,589.3574829101562,571.9640502929688,587.8978881835938,32.30257797241211
119600,589.3574829101562,575.2294921875,591.1414794921875,32.1303825378418
119700,589.3574829101562,576.5654296875,592.4779663085938,31.9031925201416
119800,589.3574829101562,573.2041625976562,589.153564453125,32.11948776245117
119900,589.3574829101562,570.2074584960938,586.1998291015625,32.19649887084961
120000,589.3574829101562,565.9965209960938,582.1318969726562,33.07231521606445
120100,589.3574829101562,569.9133911132812,585.99853515625,32.80418014526367
120200,589.3574829101562,571.06494140625,586.9996337890625,32.30190658569336
120300,589.3574829101562,569.0402221679688,585.0253295898438,32.212894439697266
120400,589.3574829101562,563.4541015625,579.6468505859375,32.770538330078125
120500,589.3574829101562,564.8287963867188,581.1137084960938,32.722774505615234
120600,589.3574829101562,570.88037109375,587.01318359375,32.326148986816406
120700,589.3574829101562,569.4590454101562,585.7499389648438,32.824562072753906
120800,589.3574829101562,567.551513671875,583.8759155273438,33.1298713684082
120900,589.3574829101562,568.0305786132812,584.2384643554688,32.787879943847656
121000,589.3574829101562,569.5846557617188,585.7466430664062,32.60911178588867
121100,589.3574829101562,572.9912109375,589.0584716796875,32.268959045410156
121200,589.3574829101562,575.1668090820312,591.0965576171875,31.96288299560547
121300,589.3574829101562,573.3237915039062,589.3887329101562,32.171810150146484
121400,589.3574829101562,576.0446166992188,591.9913330078125,31.831815719604492
121500,589.3574829101562,573.2022705078125,589.1263427734375,32.02665328979492
121600,589.3574829101562,575.2258911132812,591.2031860351562,31.98196792602539
121700,589.3574829101562,569.7626953125,585.9058227539062,32.63936996459961
121800,589.3574829101562,562.4833984375,578.6403198242188,33.06987380981445
121900,589.3574829101562,567.096923828125,583.1681518554688,32.58597183227539
122000,589.3574829101562,568.3193359375,584.387939453125,32.55918502807617
122100,589.3574829101562,566.591796875,582.7425537109375,32.72417068481445
122200,589.3574829101562,561.40869140625,577.6834716796875,33.30332565307617
122300,589.3574829101562,563.1885375976562,579.3172607421875,32.83878707885742
122400,589.3574829101562,568.2627563476562,584.3176879882812,32.373023986816406
122500,589.3574829101562,572.997314453125,588.9762573242188,32.019317626953125
122600,589.3574829101562,576.1918334960938,592.026611328125,31.716026306152344
122700,589.3574829101562,575.8448486328125,591.7098388671875,31.90371322631836
122800,589.3574829101562,577.4007568359375,593.07861328125,31.49608612060547
122900,589.3574829101562,578.5825805664062,594.2642822265625,31.315101623535156
123000,589.3574829101562,573.9617919921875,589.8810424804688,32.00765609741211
123100,589.3574829101562,575.9517822265625,591.9083862304688,31.98247528076172
123200,589.3574829101562,569.8795776367188,586.0216064453125,32.48554229736328
123300,589.3574829101562,570.1823120117188,586.3211059570312,32.45262145996094
123400,589.3574829101562,572.3982543945312,588.472900390625,32.147705078125
123500,589.3574829101562,569.5870971679688,585.802978515625,32.41126251220703
123600,589.3574829101562,568.6553344726562,585.0199584960938,32.70438766479492
123700,589.3574829101562,573.33447265625,589.60986328125,32.39131546020508
123800,589.3574829101562,573.450439453125,589.6849365234375,32.41569137573242
123900,589.3574829101562,575.0361328125,591.2343139648438,32.35743713378906
124000,589.3574829101562,571.8737182617188,587.9532470703125,32.224239349365234
124100,589.3574829101562,576.0624389648438,592.0938110351562,32.05653762817383
124200,589.3574829101562,574.9241943359375,590.9579467773438,31.961820602416992
124300,589.3574829101562,576.2332763671875,592.35888671875,31.966697692871094
124400,589.3574829101562,573.3237915039062,589.5062255859375,32.2440185546875
124500,589.3574829101562,575.220947265625,591.4254150390625,32.192134857177734
124600,589.3574829101562,577.54052734375,593.6231079101562,32.01199722290039
124700,589.3574829101562,570.83056640625,587.0613403320312,32.59498596191406
124800,589.3574829101562,569.032958984375,585.41162109375,32.75577163696289
124900,589.3574829101562,563.3587646484375,579.7245483398438,32.980201721191406
125000,589.3574829101562,564.8099365234375,581.1527709960938,32.75297927856445
125100,589.3574829101562,565.2328491210938,581.5626831054688,32.97868347167969
125200,589.3574829101562,568.3234252929688,584.6095581054688,32.7535285949707
125300,589.3574829101562,571.3298950195312,587.4971923828125,32.31788635253906
125400,589.3574829101562,575.58837890625,591.6204223632812,31.937664031982422
125500,589.3574829101562,577.0999755859375,593.0486450195312,31.786991119384766
125600,589.3574829101562,559.0881958007812,575.260498046875,33.029666900634766
125700,589.3574829101562,559.8319091796875,576.0418701171875,32.92390823364258
125800,589.3574829101562,561.2189331054688,577.6044921875,33.2000617980957
125900,589.3574829101562,557.9962768554688,574.4409790039062,33.356536865234375
126000,589.3574829101562,559.9749145507812,576.2855224609375,33.06721496582031
126100,589.3574829101562,556.32275390625,572.855224609375,33.49007797241211
126200,589.3574829101562,557.7767333984375,574.3858642578125,33.50141525268555
126300,589.3574829101562,563.5658569335938,580.0321655273438,33.057403564453125
126400,589.3574829101562,564.1607055664062,580.55859375,33.14273452758789
126500,589.3574829101562,569.476806640625,585.744873046875,32.70735168457031
126600,589.3574829101562,569.4104614257812,585.6624755859375,32.556392669677734
126700,589.3574829101562,570.9210815429688,587.1399536132812,32.481651306152344
126800,589.3574829101562,574.5234985351562,590.5089721679688,31.98680877685547
126900,589.3574829101562,572.920166015625,588.9973754882812,32.22267150878906
127000,589.3574829101562,565.7077026367188,581.747802734375,32.549659729003906
127100,589.3574829101562,567.2874145507812,583.3352661132812,32.40296936035156
127200,589.3574829101562,561.2101440429688,577.4783935546875,33.283119201660156
127300,589.3574829101562,567.7365112304688,583.8258666992188,32.69167709350586
127400,589.3574829101562,562.6248779296875,578.9293823242188,33.280845642089844
127500,589.3574829101562,552.495849609375,568.9059448242188,33.79343032836914
127600,589.3574829101562,560.4334106445312,576.6961669921875,33.245018005371094
127700,589.3574829101562,563.1951293945312,579.509521484375,33.016414642333984
127800,589.3574829101562,564.6822509765625,580.900634765625,32.74312973022461
127900,589.3574829101562,570.0355224609375,586.2266235351562,32.46757125854492
128000,589.3574829101562,566.5435791015625,582.6981201171875,32.52020263671875
128100,589.3574829101562,567.529052734375,583.6806030273438,32.38960266113281
128200,589.3574829101562,567.3920288085938,583.5372924804688,32.63508224487305
128300,589.3574829101562,569.4049682617188,585.6408081054688,32.695247650146484
128400,589.3574829101562,570.7669067382812,587.0071411132812,32.59278869628906
128500,589.3574829101562,576.7583618164062,592.8446655273438,32.106689453125
128600,589.3574829101562,575.29345703125,591.291015625,31.97654151916504
128700,589.3574829101562,573.7728881835938,589.8233642578125,31.99513053894043
128800,589.3574829101562,573.6013793945312,589.6262817382812,32.15720748901367
128900,589.3574829101562,578.2206420898438,594.1190185546875,31.72021484375
129000,589.3574829101562,576.79248046875,592.8468017578125,31.913694381713867
129100,589.3574829101562,572.4751586914062,588.7267456054688,32.400718688964844
129200,589.3574829101562,567.6821899414062,583.9368286132812,32.86351776123047
129300,589.3574829101562,569.2045288085938,585.487060546875,32.814697265625
129400,589.3574829101562,563.4783935546875,579.8101196289062,33.25987243652344
129500,589.3574829101562,564.259765625,580.7548828125,33.26385498046875
129600,589.3574829101562,567.439453125,583.654541015625,32.607295989990234
129700,589.3574829101562,564.236572265625,580.6175537109375,33.018211364746094
129800,589.3574829101562,564.7278442382812,581.0780029296875,32.937774658203125
129900,589.3574829101562,572.5802001953125,588.7099609375,32.37580871582031
130000,589.3574829101562,571.9235229492188,588.0751342773438,32.27318572998047
130100,589.3574829101562,567.9957885742188,584.3197021484375,32.74812698364258
130200,589.3574829101562,567.91015625,584.1439819335938,32.68376541137695
130300,589.3574829101562,575.12890625,591.19482421875,32.117042541503906
130400,589.3574829101562,576.5335083007812,592.6146240234375,31.973804473876953
130500,589.3574829101562,573.69921875,589.691650390625,32.08375549316406
130600,589.3574829101562,577.5538330078125,593.4502563476562,31.7664852142334
130700,589.3574829101562,571.125732421875,587.0508422851562,32.23954772949219
130800,589.3574829101562,572.1934204101562,588.20751953125,32.3080940246582
130900,589.3574829101562,570.82373046875,587.1083984375,32.57795715332031
131000,589.3574829101562,567.639404296875,584.145263671875,33.04187774658203
131100,589.3574829101562,568.7774047851562,585.1035766601562,32.66793441772461
131200,589.3574829101562,570.9542846679688,587.2449340820312,32.52243423461914
131300,589.3574829101562,568.2775268554688,584.6495971679688,32.803070068359375
131400,589.3574829101562,557.4485473632812,573.9732055664062,33.45420837402344
131500,589.3574829101562,552.8427734375,569.525390625,33.78675079345703
131600,589.3574829101562,561.7880249023438,578.2680053710938,33.1923942565918
131700,589.3574829101562,563.4703979492188,579.8388671875,32.851524353027344
131800,589.3574829101562,563.0611572265625,579.5630493164062,33.008445739746094
131900,589.3574829101562,567.1483764648438,583.4301147460938,32.63373565673828
132000,589.3574829101562,570.33349609375,586.462646484375,32.36265563964844
132100,589.3574829101562,560.7443237304688,577.2391357421875,33.24529266357422
132200,589.3574829101562,567.81298828125,584.1661376953125,32.6943244934082
132300,589.3574829101562,566.9471435546875,583.3234252929688,32.72970199584961
132400,589.3574829101562,558.3977661132812,575.1098022460938,33.88825988769531
132500,589.3574829101562,562.4262084960938,578.8667602539062,33.276649475097656
132600,589.3574829101562,563.888916015625,580.29248046875,33.01058578491211
132700,589.3574829101562,558.216552734375,574.6085205078125,33.27073669433594
132800,589.3574829101562,563.6337280273438,579.8334350585938,32.820716857910156
132900,589.3574829101562,568.5738525390625,584.6607666015625,32.48516082763672
133000,589.3574829101562,568.1856689453125,584.3535766601562,32.46224594116211
133100,589.3574829101562,564.1553344726562,580.4537963867188,32.92134094238281
133200,589.3574829101562,571.6038208007812,587.6991577148438,32.309574127197266
133300,589.3574829101562,573.4468994140625,589.4417114257812,32.15629577636719
133400,589.3574829101562,573.5238037109375,589.6087036132812,32.3699951171875
133500,589.3574829101562,573.39599609375,589.6395874023438,32.57307815551758
133600,589.3574829101562,571.2892456054688,587.486572265625,32.37175369262695
133700,589.3574829101562,573.9183349609375,590.153076171875,32.259769439697266
133800,589.3574829101562,576.7430419921875,592.7772827148438,31.76902198791504
133900,589.3574829101562,577.0297241210938,592.8663330078125,31.515647888183594
134000,589.3574829101562,574.9209594726562,590.927001953125,31.985458374023438
134100,589.3574829101562,575.7881469726562,591.8201904296875,31.92951011657715
134200,589.3574829101562,575.0462646484375,591.0003662109375,31.84169578552246
134300,589.3574829101562,572.3436279296875,588.3787231445312,32.21827697753906
134400,589.3574829101562,568.7025756835938,584.9404907226562,32.5698356628418
134500,589.3574829101562,571.1272583007812,587.2960205078125,32.4447021484375
134600,589.3574829101562,570.3856201171875,586.563720703125,32.56259536743164
134700,589.3574829101562,571.7603149414062,587.9461669921875,32.399932861328125
134800,589.3574829101562,575.1821899414062,591.2142944335938,32.05531692504883
134900,589.3574829101562,577.9365844726562,593.901123046875,31.878379821777344
135000,589.3574829101562,580.5462036132812,596.4461669921875,31.62346076965332
135100,589.3574829101562,566.4310302734375,582.642333984375,32.83546829223633
135200,589.3574829101562,569.9483642578125,586.12451171875,32.57291793823242
135300,589.3574829101562,573.7705688476562,589.9119262695312,32.44453430175781
135400,589.3574829101562,573.8507080078125,589.8178100585938,32.066993713378906
135500,589.3574829101562,574.674072265625,590.6206665039062,31.87251853942871
135600,589.3574829101562,572.8724365234375,588.8052978515625,31.970842361450195
135700,589.3574829101562,577.430419921875,593.3377075195312,31.786577224731445
135800,589.3574829101562,568.6121215820312,584.75146484375,32.67843246459961
135900,589.3574829101562,570.4893188476562,586.5016479492188,32.30439376831055
136000,589.3574829101562,567.165771484375,583.3262329101562,32.84022903442383
136100,589.3574829101562,570.0885009765625,586.2616577148438,32.70124435424805
136200,589.3574829101562,569.2623901367188,585.49072265625,32.805198669433594
136300,589.3574829101562,566.9535522460938,583.2141723632812,32.994346618652344
136400,589.3574829101562,565.2565307617188,581.7225952148438,33.2000617980957
136500,589.3574829101562,567.3907470703125,583.6908569335938,32.81325912475586
136600,589.3574829101562,567.4388427734375,583.7147827148438,32.66044235229492
136700,589.3574829101562,567.824462890625,584.08154296875,32.70009231567383
136800,589.3574829101562,572.5704345703125,588.6390380859375,32.22977066040039
136900,589.3574829101562,573.4494018554688,589.508544921875,32.2746696472168
137000,589.3574829101562,573.1483764648438,589.2439575195312,32.36001205444336
137100,589.3574829101562,573.8510131835938,589.903076171875,32.135498046875
137200,589.3574829101562,576.2315063476562,592.265380859375,32.037315368652344
137300,589.3574829101562,577.9070434570312,594.0140380859375,31.986940383911133
137400,589.3574829101562,577.2816162109375,593.387939453125,31.94695472717285
137500,589.3574829101562,578.446533203125,594.4697265625,31.742572784423828
137600,589.3574829101562,573.0771484375,589.225830078125,32.1893424987793
137700,589.3574829101562,570.0714721679688,586.3971557617188,32.58810043334961
137800,589.3574829101562,568.7554931640625,585.2062377929688,33.010292053222656
137900,589.3574829101562,567.2684326171875,583.7564697265625,32.97239303588867
138000,589.3574829101562,566.5905151367188,583.0601806640625,32.86564254760742
138100,589.3574829101562,565.68701171875,582.0305786132812,32.760318756103516
138200,589.3574829101562,570.335693359375,586.4894409179688,32.38324737548828
138300,589.3574829101562,566.9800415039062,583.171875,32.66416549682617
138400,589.3574829101562,570.8553466796875,587.1176147460938,32.619144439697266
138500,589.3574829101562,571.3118286132812,587.5535888671875,32.505760192871094
138600,589.3574829101562,566.706787109375,582.97900390625,32.853599548339844
138700,589.3574829101562,563.4483032226562,579.8131103515625,33.22426223754883
138800,589.3574829101562,560.66162109375,577.0230102539062,33.238609313964844
138900,589.3574829101562,558.8890991210938,575.4683837890625,33.874977111816406
139000,589.3574829101562,563.512451171875,579.8814086914062,33.33965301513672
139100,589.3574829101562,567.2318115234375,583.5240478515625,32.95709991455078
139200,589.3574829101562,558.9620361328125,575.3419189453125,33.342445373535156
139300,589.3574829101562,564.289794921875,580.5176391601562,32.9696044921875
139400,589.3574829101562,557.8692016601562,574.0946044921875,33.448123931884766
139500,589.3574829101562,559.8992309570312,576.291748046875,33.37944793701172
139600,589.3574829101562,563.0664672851562,579.49560546875,33.23979949951172
139700,589.3574829101562,565.876708984375,582.205322265625,33.05447769165039
139800,589.3574829101562,559.9122924804688,576.5194091796875,33.7004508972168
139900,589.3574829101562,565.9764404296875,582.27880859375,32.870140075683594
140000,589.3574829101562,566.1824951171875,582.5052490234375,32.824859619140625
140100,589.3574829101562,573.9827270507812,590.107666015625,32.21064758300781
140200,589.3574829101562,575.0702514648438,591.113525390625,32.14908218383789
140300,589.3574829101562,571.1736450195312,587.4537353515625,32.76941680908203
140400,589.3574829101562,573.6021118164062,589.754638671875,32.42735290527344
140500,589.3574829101562,574.2338256835938,590.2921142578125,32.136932373046875
140600,589.3574829101562,573.0633544921875,588.9683227539062,31.97934341430664
140700,589.3574829101562,565.7138671875,581.6647338867188,32.34831619262695
140800,589.3574829101562,565.0450439453125,581.2244873046875,32.72658920288086
140900,589.3574829101562,563.1223754882812,579.4435424804688,32.931175231933594
141000,589.3574829101562,565.9008178710938,582.1110229492188,32.7195930480957
141100,589.3574829101562,564.5448608398438,580.721923828125,32.90165328979492
141200,589.3574829101562,567.6349487304688,583.7958984375,32.60978698730469
141300,589.3574829101562,568.7011108398438,584.77099609375,32.55424118041992
141400,589.3574829101562,574.7723388671875,590.8134765625,32.200374603271484
141500,589.3574829101562,572.9981079101562,589.0914306640625,32.3522834777832
141600,589.3574829101562,569.150146484375,585.331298828125,32.516841888427734
141700,589.3574829101562,570.2566528320312,586.3408203125,32.4354362487793
141800,589.3574829101562,574.35693359375,590.3549194335938,32.13946533203125
141900,589.3574829101562,571.9053344726562,587.9054565429688,32.16603469848633
142000,589.3574829101562,567.3715209960938,583.6029052734375,32.53346252441406
142100,589.3574829101562,571.382080078125,587.610595703125,32.402992248535156
142200,589.3574829101562,572.956787109375,589.05078125,32.21162796020508
142300,589.3574829101562,575.0603637695312,591.0853271484375,32.016021728515625
142400,589.3574829101562,574.4057006835938,590.52197265625,32.076107025146484
142500,589.3574829101562,569.2552490234375,585.6937866210938,32.7446403503418
142600,589.3574829101562,572.5162963867188,588.7362670898438,32.397377014160156
142700,589.3574829101562,571.4674072265625,587.5158081054688,32.265499114990234
142800,589.3574829101562,573.1983642578125,589.23974609375,32.18836975097656
142900,589.3574829101562,570.2522583007812,586.3226928710938,32.51035690307617
143000,589.3574829101562,570.7100219726562,586.8432006835938,32.561370849609375
143100,589.3574829101562,572.5604248046875,588.5601806640625,32.25303268432617
143200,589.3574829101562,574.983154296875,590.9362182617188,31.93727684020996
143300,589.3574829101562,571.159423828125,587.0392456054688,32.1074333190918
143400,589.3574829101562,571.9410400390625,587.9624633789062,32.20924758911133
143500,589.3574829101562,572.1996459960938,588.4624633789062,32.45152282714844
143600,589.3574829101562,560.8076171875,577.56103515625,33.87962341308594
143700,589.3574829101562,561.5139770507812,578.1451416015625,33.58465576171875
143800,589.3574829101562,560.4232177734375,576.96484375,33.56892776489258
143900,589.3574829101562,565.6373901367188,582.0067749023438,33.08250045776367
144000,589.3574829101562,568.2888793945312,584.6600952148438,33.14949035644531
144100,589.3574829101562,568.8880615234375,585.1235961914062,32.7823600769043
144200,589.3574829101562,568.7725219726562,585.01025390625,32.742794036865234
144300,589.3574829101562,569.137939453125,585.2603149414062,32.47792053222656
144400,589.3574829101562,571.219970703125,587.2272338867188,32.28907012939453
144500,589.3574829101562,569.7588500976562,585.741943359375,32.319435119628906
144600,589.3574829101562,573.0347290039062,589.0160522460938,32.228965759277344
144700,589.3574829101562,566.1389770507812,582.4266357421875,33.09785461425781
144800,589.3574829101562,563.9188232421875,580.2512817382812,33.11685562133789
144900,589.3574829101562,561.6656494140625,578.1533813476562,33.18996047973633
145000,589.3574829101562,565.0748901367188,581.5274658203125,32.920738220214844
145100,589.3574829101562,563.7452392578125,580.0770874023438,32.89423751831055
145200,589.3574829101562,571.3583984375,587.517333984375,32.34918975830078
145300,589.3574829101562,570.6168212890625,586.7254638671875,32.28833770751953
145400,589.3574829101562,574.8033447265625,590.8041381835938,31.91004180908203
145500,589.3574829101562,574.8629150390625,590.8472900390625,31.8438663482666
145600,589.3574829101562,568.8765258789062,584.9344482421875,32.27341079711914
145700,589.3574829101562,571.5596923828125,587.6873779296875,32.179805755615234
145800,589.3574829101562,572.0662231445312,588.3177490234375,32.52980422973633
145900,589.3574829101562,575.876953125,592.019775390625,32.210689544677734
146000,589.3574829101562,578.5350341796875,594.6156616210938,32.07394790649414
146100,589.3574829101562,578.4804077148438,594.4312744140625,31.888797760009766
146200,589.3574829101562,577.5086669921875,593.5502319335938,32.010528564453125
146300,589.3574829101562,572.6419067382812,588.603271484375,32.11973571777344
146400,589.3574829101562,562.2108764648438,578.5384521484375,32.7943000793457
146500,589.3574829101562,564.0035400390625,580.3333129882812,32.67556381225586
146600,589.3574829101562,566.1985473632812,582.3814086914062,32.5902099609375
146700,589.3574829101562,569.3134155273438,585.5007934570312,32.59459686279297
146800,589.3574829101562,567.83154296875,583.9515991210938,32.647682189941406
146900,589.3574829101562,568.1640014648438,584.2981567382812,32.621337890625
147000,589.3574829101562,566.7908935546875,582.9017944335938,32.581748962402344
147100,589.3574829101562,571.9779052734375,587.9962158203125,32.23936462402344
147200,589.3574829101562,572.232177734375,588.1506958007812,32.08549880981445
147300,589.3574829101562,568.7979736328125,584.9984741210938,32.482486724853516
147400,589.3574829101562,570.69384765625,586.8303833007812,32.24819564819336
147500,589.3574829101562,571.7698364257812,587.9049682617188,32.461124420166016
147600,589.3574829101562,567.7532348632812,583.86474609375,32.49422836303711
147700,589.3574829101562,572.7660522460938,588.8421630859375,32.31657791137695
147800,589.3574829101562,570.7997436523438,586.9910278320312,32.78615188598633
147900,589.3574829101562,571.4699096679688,587.6226806640625,32.51411819458008
148000,589.3574829101562,569.95166015625,586.1803588867188,32.67913055419922
148100,589.3574829101562,574.697998046875,590.8319091796875,32.37118148803711
148200,589.3574829101562,572.11328125,588.320068359375,32.48622131347656
148300,589.3574829101562,574.6439208984375,590.7931518554688,32.175872802734375
148400,589.3574829101562,576.30908203125,592.2820434570312,31.823198318481445
148500,589.3574829101562,566.5181274414062,582.8984375,32.72574234008789
148600,589.3574829101562,569.2652587890625,585.6776733398438,32.580833435058594
148700,589.3574829101562,563.6620483398438,580.0079345703125,32.99106979370117
148800,589.3574829101562,565.95654296875,582.3081665039062,32.9415397644043
148900,589.3574829101562,563.5818481445312,580.03662109375,33.056392669677734
149000,589.3574829101562,565.8946533203125,582.2789916992188,32.871299743652344
149100,589.3574829101562,568.5384521484375,584.907958984375,32.70187759399414
149200,589.3574829101562,571.04931640625,587.424560546875,32.51798629760742
149300,589.3574829101562,565.9989624023438,582.3801879882812,32.7445068359375
149400,589.3574829101562,567.8527221679688,584.13525390625,32.648406982421875
149500,589.3574829101562,568.6611938476562,584.9500122070312,32.610755920410156
149600,589.3574829101562,571.7940063476562,587.9573364257812,32.391475677490234
149700,589.3574829101562,568.7120971679688,584.908447265625,32.669002532958984
149800,589.3574829101562,570.3817749023438,586.482421875,32.49738693237305
149900,589.3574829101562,569.2435302734375,585.385498046875,32.64749526977539
150000,589.3574829101562,558.482177734375,574.968994140625,33.44805145263672
150100,589.3574829101562,564.22021484375,580.6015014648438,32.89522171020508
150200,589.3574829101562,564.6782836914062,581.092529296875,33.09011459350586
150300,589.3574829101562,565.3950805664062,581.9322509765625,33.0838508605957
150400,589.3574829101562,567.1239624023438,583.6317749023438,33.060306549072266
150500,589.3574829101562,566.3812866210938,582.8643188476562,32.93210220336914
150600,589.3574829101562,566.78564453125,583.3658447265625,33.046173095703125
150700,589.3574829101562,569.8131713867188,586.0474243164062,32.53144073486328
150800,589.3574829101562,568.596435546875,584.892578125,32.8223762512207
150900,589.3574829101562,573.4118041992188,589.6924438476562,32.509002685546875
151000,589.3574829101562,578.5389404296875,594.6505126953125,32.046226501464844
151100,589.3574829101562,581.3734130859375,597.3916625976562,31.810155868530273
151200,589.3574829101562,582.2755126953125,598.2697143554688,31.794687271118164
151300,589.3574829101562,580.84521484375,596.7916259765625,31.66815185546875
151400,589.3574829101562,575.194580078125,591.2993774414062,32.25969696044922
151500,589.3574829101562,579.62451171875,595.6259765625,31.909990310668945
151600,589.3574829101562,579.3196411132812,595.3350219726562,31.830461502075195
151700,589.3574829101562,575.793212890625,591.9288940429688,32.20392608642578
151800,589.3574829101562,575.615234375,591.8502197265625,32.22248840332031
151900,589.3574829101562,576.6915283203125,592.757080078125,31.843910217285156
152000,589.3574829101562,570.78955078125,587.0692138671875,32.331275939941406
152100,589.3574829101562,572.3941040039062,588.6818237304688,32.27400588989258
152200,589.3574829101562,572.4463500976562,588.6923828125,32.26853942871094
152300,589.3574829101562,569.951171875,586.117919921875,32.302574157714844
152400,589.3574829101562,568.298828125,584.5377807617188,32.53227615356445
152500,589.3574829101562,571.2433471679688,587.5394897460938,32.471900939941406
152600,589.3574829101562,573.183349609375,589.4039916992188,32.45458984375
152700,589.3574829101562,571.2476196289062,587.4491577148438,32.49614715576172
152800,589.3574829101562,574.2303466796875,590.3281860351562,32.20942687988281
152900,589.3574829101562,573.42919921875,589.4795532226562,32.250370025634766
153000,589.3574829101562,573.5923461914062,589.6405639648438,32.42610549926758
153100,589.3574829101562,572.5967407226562,588.6638793945312,32.44997024536133
153200,589.3574829101562,572.4632568359375,588.5089721679688,32.421627044677734
153300,589.3574829101562,571.9913330078125,587.9500122070312,32.26893997192383
153400,589.3574829101562,574.9393920898438,590.9288330078125,32.12520217895508
153500,589.3574829101562,572.1845092773438,588.2916259765625,32.33913803100586
153600,589.3574829101562,568.5414428710938,584.7523803710938,32.69282913208008
153700,589.3574829101562,566.3619995117188,582.5979614257812,32.9517936706543
153800,589.3574829101562,574.8646240234375,590.9153442382812,32.23011779785156
153900,589.3574829101562,568.1880493164062,584.5922241210938,32.88639450073242
154000,589.3574829101562,575.313232421875,591.4921875,32.25147247314453
154100,589.3574829101562,574.3826293945312,590.6100463867188,32.5273323059082
154200,589.3574829101562,573.3765869140625,589.6144409179688,32.60981750488281
154300,589.3574829101562,576.2860717773438,592.4060668945312,32.17631530761719
154400,589.3574829101562,574.9539794921875,591.173583984375,32.45427322387695
154500,589.3574829101562,575.9157104492188,592.0230712890625,32.267799377441406
154600,589.3574829101562,575.73291015625,591.9044799804688,32.519046783447266
154700,589.3574829101562,578.7186279296875,594.71240234375,31.96200942993164
154800,589.3574829101562,577.4756469726562,593.4596557617188,31.946500778198242
154900,589.3574829101562,574.326904296875,590.534423828125,32.30887985229492
155000,589.3574829101562,576.7559814453125,592.85888671875,32.12942123413086
155100,589.3574829101562,573.1792602539062,589.4478759765625,32.56888961791992
155200,589.3574829101562,572.3484497070312,588.5382690429688,32.52878189086914
155300,589.3574829101562,574.00390625,590.1578369140625,32.359100341796875
155400,589.3574829101562,571.917724609375,588.0941162109375,32.5141716003418
155500,589.3574829101562,574.7984619140625,590.8154296875,32.10453414916992
155600,589.3574829101562,575.4735717773438,591.315185546875,31.706335067749023
155700,589.3574829101562,571.9058227539062,587.9440307617188,32.07190704345703
155800,589.3574829101562,569.4772338867188,585.65625,32.762630462646484
155900,589.3574829101562,569.2669067382812,585.5179443359375,32.87025833129883
156000,589.3574829101562,568.413818359375,584.7759399414062,32.79240417480469
156100,589.3574829101562,572.602294921875,588.76025390625,32.31649398803711
156200,589.3574829101562,573.872314453125,589.9215087890625,32.093528747558594
156300,589.3574829101562,574.9345703125,590.8949584960938,31.897171020507812
156400,589.3574829101562,567.8927001953125,584.2146606445312,32.618595123291016
156500,589.3574829101562,568.8372802734375,585.1293334960938,32.511390686035156
156600,589.3574829101562,570.4440307617188,586.802001953125,32.47684097290039
156700,589.3574829101562,568.51904296875,584.9056396484375,32.58078384399414
156800,589.3574829101562,567.986572265625,584.242919921875,32.604339599609375
156900,589.3574829101562,574.0084228515625,590.074951171875,32.150211334228516
157000,589.3574829101562,572.0547485351562,588.2431640625,32.32449722290039
157100,589.3574829101562,576.7860107421875,592.7874145507812,31.813547134399414
157200,589.3574829101562,578.6905517578125,594.6318969726562,31.721858978271484
157300,589.3574829101562,575.9425659179688,592.0457153320312,32.14634323120117
157400,589.3574829101562,571.4429321289062,587.692626953125,32.44756317138672
157500,589.3574829101562,574.1305541992188,590.2469482421875,32.14691925048828
157600,589.3574829101562,573.7579345703125,589.8697509765625,32.25981521606445
157700,589.3574829101562,568.4277954101562,584.6162109375,32.57822799682617
157800,589.3574829101562,565.271484375,581.5187377929688,32.92490005493164
157900,589.3574829101562,564.39306640625,580.6563110351562,33.20677185058594
158000,589.3574829101562,570.3045654296875,586.4082641601562,32.58038330078125
158100,589.3574829101562,571.1138916015625,587.3338623046875,32.73379898071289
158200,589.3574829101562,572.5755004882812,588.8261108398438,32.572296142578125
158300,589.3574829101562,570.9843139648438,587.3847045898438,32.823280334472656
158400,589.3574829101562,563.7099609375,580.1087036132812,33.453636169433594
158500,589.3574829101562,565.8667602539062,582.23876953125,33.18809127807617
158600,589.3574829101562,564.7614135742188,581.0606689453125,33.07783889770508
158700,589.3574829101562,566.3302001953125,582.575439453125,32.814754486083984
158800,589.3574829101562,573.0174560546875,589.106689453125,32.238861083984375
158900,589.3574829101562,573.310791015625,589.3738403320312,32.23628234863281
159000,589.3574829101562,574.7632446289062,590.6571044921875,31.85462760925293
159100,589.3574829101562,567.73486328125,583.64013671875,32.27833557128906
159200,589.3574829101562,564.9192504882812,580.859619140625,32.608001708984375
159300,589.3574829101562,563.8899536132812,579.8589477539062,32.58290100097656
159400,589.3574829101562,564.8424072265625,580.8529052734375,32.47669982910156
159500,589.3574829101562,565.4388427734375,581.456298828125,32.4816780090332
159600,589.3574829101562,561.3967895507812,577.7478637695312,33.071868896484375
159700,589.3574829101562,563.8067626953125,580.2754516601562,33.305484771728516
159800,589.3574829101562,559.50439453125,576.0233764648438,33.594383239746094
159900,589.3574829101562,565.4432983398438,581.8536376953125,33.00141525268555
