step,init_q,running_discounted_reward,running_reward,running_time
122700,644.037353515625,623.88623046875,635.5149536132812,22.43879508972168
122800,644.037353515625,621.0382080078125,632.7264404296875,22.790122985839844
122900,644.037353515625,620.0648803710938,631.900390625,22.974227905273438
123000,644.037353515625,622.9794311523438,634.5760498046875,22.538433074951172
123100,644.037353515625,625.6845092773438,637.2252197265625,22.35779571533203
123200,644.037353515625,623.0196533203125,634.8145751953125,22.981386184692383
123300,644.037353515625,628.2040405273438,639.8140258789062,22.50362777709961
123400,644.037353515625,626.705078125,638.1931762695312,22.43143653869629
123500,644.037353515625,625.8403930664062,637.3159790039062,22.38064956665039
123600,644.037353515625,625.7845458984375,637.3894653320312,22.391754150390625
123700,644.037353515625,629.4484252929688,640.9157104492188,22.154043197631836
123800,644.037353515625,627.2090454101562,638.676513671875,22.386516571044922
123900,644.037353515625,629.4342651367188,640.8905639648438,22.26804542541504
124000,644.037353515625,630.723388671875,642.1482543945312,22.241456985473633
124100,644.037353515625,633.43505859375,644.7405395507812,21.939674377441406
124200,644.037353515625,627.7852783203125,639.2003173828125,22.11194610595703
124300,644.037353515625,625.069091796875,636.5628662109375,22.281753540039062
124400,644.037353515625,625.4276733398438,636.9124145507812,22.20838737487793
124500,644.037353515625,625.4667358398438,637.1828002929688,22.470216751098633
124600,644.037353515625,630.7431030273438,642.18505859375,22.055553436279297
124700,644.037353515625,627.4534301757812,638.9602661132812,22.393798828125
124800,644.037353515625,625.805419921875,637.4115600585938,22.764680862426758
124900,644.037353515625,630.0887451171875,641.5750122070312,22.31322479248047
125000,644.037353515625,626.9556884765625,638.4798583984375,22.438518524169922
125100,644.037353515625,623.4330444335938,635.143310546875,22.997940063476562
125200,644.037353515625,626.4597778320312,637.9658203125,22.486665725708008
125300,644.037353515625,626.3316040039062,637.8560180664062,22.524335861206055
125400,644.037353515625,626.002685546875,637.52392578125,22.509794235229492
125500,644.037353515625,620.2769165039062,631.9963989257812,23.026409149169922
125600,644.037353515625,626.5498046875,638.146484375,22.584487915039062
125700,644.037353515625,629.3569946289062,640.8262939453125,22.186918258666992
125800,644.037353515625,623.2694091796875,634.9405517578125,22.737642288208008
125900,644.037353515625,623.0313720703125,634.7274169921875,22.69350242614746
126000,644.037353515625,621.8960571289062,633.6375732421875,22.844820022583008
126100,644.037353515625,621.9715576171875,633.7095947265625,22.93880844116211
126200,644.037353515625,616.473876953125,628.3812255859375,23.129547119140625
126300,644.037353515625,614.8521118164062,626.9918823242188,23.674942016601562
126400,644.037353515625,612.8086547851562,624.8523559570312,23.492576599121094
126500,644.037353515625,621.555419921875,633.2571411132812,22.753625869750977
126600,644.037353515625,624.2343139648438,635.9097900390625,22.551136016845703
126700,644.037353515625,627.84375,639.3175659179688,22.136028289794922
126800,644.037353515625,617.1211547851562,628.8571166992188,22.980134963989258
126900,644.037353515625,620.2189331054688,631.9934692382812,22.923564910888672
127000,644.037353515625,623.968505859375,635.6229248046875,22.728809356689453
127100,644.037353515625,626.2762451171875,637.8744506835938,22.530153274536133
127200,644.037353515625,621.995361328125,633.6123657226562,22.86009979248047
127300,644.037353515625,620.7575073242188,632.4639892578125,22.882217407226562
127400,644.037353515625,623.088623046875,634.774169921875,22.66459846496582
127500,644.037353515625,624.7611694335938,636.4201049804688,22.626445770263672
127600,644.037353515625,624.9989624023438,636.6141357421875,22.63335418701172
127700,644.037353515625,624.568603515625,636.3963012695312,22.859418869018555
127800,644.037353515625,621.9544677734375,633.8264770507812,23.086999893188477
127900,644.037353515625,618.322021484375,630.3018188476562,23.348777770996094
128000,644.037353515625,622.4029541015625,634.1531372070312,22.929702758789062
128100,644.037353515625,622.8772583007812,634.5654296875,22.873979568481445
128200,644.037353515625,622.641845703125,634.2952880859375,22.753658294677734
128300,644.037353515625,620.1741943359375,631.9135131835938,22.948131561279297
128400,644.037353515625,628.2060546875,639.6915283203125,22.292430877685547
128500,644.037353515625,623.1511840820312,634.769287109375,22.72544288635254
128600,644.037353515625,630.2280883789062,641.6578979492188,22.207597732543945
128700,644.037353515625,631.8804321289062,643.23486328125,22.002134323120117
128800,644.037353515625,625.2091064453125,636.8656616210938,22.824546813964844
128900,644.037353515625,625.1505737304688,636.7960815429688,22.794857025146484
129000,644.037353515625,623.6929931640625,635.3529052734375,22.866931915283203
129100,644.037353515625,625.3404541015625,636.9812622070312,22.613548278808594
129200,644.037353515625,625.4366455078125,637.0588989257812,22.43934440612793
129300,644.037353515625,622.1284790039062,633.8087158203125,22.699552536010742
129400,644.037353515625,617.800048828125,629.684326171875,22.988636016845703
129500,644.037353515625,619.7670288085938,631.5548095703125,22.816884994506836
129600,644.037353515625,619.0358276367188,630.798583984375,22.820472717285156
129700,644.037353515625,624.690673828125,636.2767944335938,22.445363998413086
129800,644.037353515625,626.0317993164062,637.622802734375,22.410207748413086
129900,644.037353515625,628.9215087890625,640.3846435546875,22.155393600463867
130000,644.037353515625,632.405029296875,643.7210083007812,21.805973052978516
130100,644.037353515625,625.2282104492188,636.8035278320312,22.543821334838867
130200,644.037353515625,626.4939575195312,638.028076171875,22.49154281616211
130300,644.037353515625,626.2205200195312,637.7776489257812,22.425670623779297
130400,644.037353515625,631.6904907226562,643.030517578125,21.9090633392334
130500,644.037353515625,631.2957763671875,642.7623291015625,22.118419647216797
130600,644.037353515625,628.55078125,640.1072387695312,22.37970542907715
130700,644.037353515625,625.0404052734375,636.5204467773438,22.37059211730957
130800,644.037353515625,627.0721435546875,638.5189208984375,22.19955825805664
130900,644.037353515625,619.775634765625,631.657958984375,22.87106704711914
131000,644.037353515625,623.2238159179688,634.9655151367188,22.555601119995117
131100,644.037353515625,627.8281860351562,639.4308471679688,22.36579132080078
131200,644.037353515625,627.7852783203125,639.4725952148438,22.38619041442871
131300,644.037353515625,621.3058471679688,633.1309204101562,22.773439407348633
131400,644.037353515625,625.2289428710938,636.8692016601562,22.402217864990234
131500,644.037353515625,626.916748046875,638.4846801757812,22.327499389648438
131600,644.037353515625,625.4544067382812,637.07666015625,22.581623077392578
131700,644.037353515625,625.0557861328125,636.703857421875,22.601943969726562
131800,644.037353515625,627.6519775390625,639.1267700195312,22.250404357910156
131900,644.037353515625,624.8046875,636.3416748046875,22.452848434448242
132000,644.037353515625,623.2730102539062,634.744140625,22.32672691345215
132100,644.037353515625,629.0175170898438,640.34765625,21.9209041595459
132200,644.037353515625,628.027099609375,639.3234252929688,21.93991470336914
132300,644.037353515625,629.05419921875,640.3525390625,21.84467124938965
132400,644.037353515625,622.7843627929688,634.24658203125,22.317384719848633
132500,644.037353515625,623.8142700195312,635.4989624023438,22.662126541137695
132600,644.037353515625,623.3588256835938,635.0560302734375,22.712373733520508
132700,644.037353515625,629.057373046875,640.5543212890625,22.20585823059082
132800,644.037353515625,625.835693359375,637.3424072265625,22.31576919555664
132900,644.037353515625,622.22802734375,633.96240234375,22.673891067504883
133000,644.037353515625,626.104248046875,637.7688598632812,22.45567512512207
133100,644.037353515625,626.0121459960938,637.6572875976562,22.53475570678711
133200,644.037353515625,623.0210571289062,634.6744384765625,22.61085319519043
133300,644.037353515625,615.2066040039062,626.8822631835938,23.21439552307129
133400,644.037353515625,618.5159301757812,630.1015014648438,22.84207534790039
133500,644.037353515625,616.4442138671875,628.18798828125,23.119281768798828
133600,644.037353515625,619.1282348632812,630.790771484375,22.915302276611328
133700,644.037353515625,626.0933227539062,637.593017578125,22.464096069335938
133800,644.037353515625,624.7437744140625,636.2101440429688,22.47344398498535
133900,644.037353515625,628.9390258789062,640.2861938476562,22.15801429748535
134000,644.037353515625,628.076416015625,639.4037475585938,22.18972396850586
134100,644.037353515625,631.7222900390625,642.9801025390625,21.947341918945312
134200,644.037353515625,631.1006469726562,642.362548828125,22.017309188842773
134300,644.037353515625,632.1155395507812,643.4154663085938,22.077762603759766
134400,644.037353515625,631.7144165039062,642.936767578125,21.92549705505371
134500,644.037353515625,631.9270629882812,643.1774291992188,21.89924430847168
134600,644.037353515625,630.8247680664062,642.151123046875,22.072982788085938
134700,644.037353515625,624.26220703125,635.94091796875,22.644824981689453
134800,644.037353515625,625.6649780273438,637.4149169921875,22.68128204345703
134900,644.037353515625,621.2847900390625,633.0601196289062,22.742063522338867
135000,644.037353515625,620.0101928710938,631.7335815429688,22.893402099609375
135100,644.037353515625,627.5606079101562,639.0726928710938,22.356121063232422
135200,644.037353515625,625.2977905273438,636.8889770507812,22.4429988861084
135300,644.037353515625,630.070556640625,641.5165405273438,22.097074508666992
135400,644.037353515625,628.6048583984375,640.1430053710938,22.15602684020996
135500,644.037353515625,618.0810546875,630.0302734375,23.171131134033203
135600,644.037353515625,622.4461669921875,634.2238159179688,22.82597541809082
135700,644.037353515625,621.2698974609375,633.0475463867188,22.774581909179688
135800,644.037353515625,624.2159423828125,635.7779541015625,22.39086151123047
135900,644.037353515625,623.5906982421875,635.0796508789062,22.33575439453125
136000,644.037353515625,619.3924560546875,630.9556884765625,22.662752151489258
136100,644.037353515625,625.2247924804688,636.729248046875,22.46399688720703
136200,644.037353515625,623.8193359375,635.3726806640625,22.722537994384766
136300,644.037353515625,625.490234375,637.2500610351562,22.797245025634766
136400,644.037353515625,626.8217163085938,638.3896484375,22.485366821289062
136500,644.037353515625,630.5507202148438,642.0364379882812,22.195653915405273
136600,644.037353515625,629.0623168945312,640.6786499023438,22.473068237304688
136700,644.037353515625,625.7252197265625,637.3660888671875,22.778146743774414
136800,644.037353515625,623.797119140625,635.533447265625,22.910720825195312
136900,644.037353515625,624.9136352539062,636.6053466796875,22.7667179107666
137000,644.037353515625,621.7985229492188,633.5172119140625,23.113399505615234
137100,644.037353515625,628.8529663085938,640.246826171875,22.250518798828125
137200,644.037353515625,624.8252563476562,636.392822265625,22.77184295654297
137300,644.037353515625,619.962646484375,631.6361694335938,23.100767135620117
137400,644.037353515625,626.2335205078125,637.7620239257812,22.53335952758789
137500,644.037353515625,628.6488647460938,640.1575927734375,22.360464096069336
137600,644.037353515625,622.1727905273438,633.8502197265625,22.77100944519043
137700,644.037353515625,619.4432373046875,631.2447509765625,23.036762237548828
137800,644.037353515625,614.1463623046875,626.2501831054688,23.737836837768555
137900,644.037353515625,622.8350219726562,634.6327514648438,22.906021118164062
138000,644.037353515625,618.0139770507812,629.8871459960938,23.40049171447754
138100,644.037353515625,618.55224609375,630.4409790039062,23.190601348876953
138200,644.037353515625,623.7848510742188,635.5257568359375,22.765464782714844
138300,644.037353515625,627.919189453125,639.4729614257812,22.387645721435547
138400,644.037353515625,629.210205078125,640.6537475585938,22.273101806640625
138500,644.037353515625,625.580322265625,637.108154296875,22.662099838256836
138600,644.037353515625,628.4697265625,640.0418701171875,22.557079315185547
138700,644.037353515625,628.8369140625,640.43994140625,22.45059585571289
138800,644.037353515625,627.1734008789062,638.8920288085938,22.547203063964844
138900,644.037353515625,626.9443359375,638.5619506835938,22.558612823486328
139000,644.037353515625,624.2344970703125,635.8855590820312,22.64479637145996
139100,644.037353515625,623.11474609375,634.683837890625,22.598403930664062
139200,644.037353515625,623.4410400390625,634.9483642578125,22.560623168945312
139300,644.037353515625,625.4215087890625,636.8690185546875,22.455842971801758
139400,644.037353515625,626.1954956054688,637.7821044921875,22.564346313476562
139500,644.037353515625,627.8978881835938,639.4004516601562,22.235336303710938
139600,644.037353515625,629.4555053710938,640.9735107421875,22.270532608032227
139700,644.037353515625,624.79638671875,636.392333984375,22.476587295532227
139800,644.037353515625,618.814208984375,630.668701171875,23.107959747314453
139900,644.037353515625,619.7742919921875,631.5610961914062,22.96763038635254
140000,644.037353515625,621.0889892578125,632.8450927734375,22.86667251586914
140100,644.037353515625,625.4209594726562,637.1838989257812,22.697662353515625
140200,644.037353515625,623.3282470703125,635.0401000976562,22.804285049438477
140300,644.037353515625,626.11572265625,637.8347778320312,22.76431655883789
140400,644.037353515625,626.9678955078125,638.6439208984375,22.683147430419922
140500,644.037353515625,626.7733764648438,638.4470825195312,22.567604064941406
140600,644.037353515625,627.7158813476562,639.3624267578125,22.435762405395508
140700,644.037353515625,627.0051879882812,638.5758666992188,22.382890701293945
140800,644.037353515625,625.8743286132812,637.5866088867188,22.724634170532227
140900,644.037353515625,626.7089233398438,638.338134765625,22.610607147216797
141000,644.037353515625,629.7493896484375,641.3377685546875,22.461097717285156
141100,644.037353515625,627.38037109375,638.8677978515625,22.387691497802734
141200,644.037353515625,628.8917236328125,640.3685913085938,22.210622787475586
141300,644.037353515625,628.1932983398438,639.609619140625,22.1809024810791
141400,644.037353515625,630.080810546875,641.41552734375,22.0158748626709
141500,644.037353515625,628.635009765625,640.1611938476562,22.265857696533203
141600,644.037353515625,623.5995483398438,635.1681518554688,22.707134246826172
141700,644.037353515625,627.2136840820312,638.8001098632812,22.570402145385742
141800,644.037353515625,625.4347534179688,637.0438232421875,22.76367950439453
141900,644.037353515625,624.9725341796875,636.5077514648438,22.69793128967285
142000,644.037353515625,627.0338745117188,638.5238647460938,22.461685180664062
142100,644.037353515625,625.39404296875,636.915771484375,22.602062225341797
142200,644.037353515625,627.163330078125,638.5680541992188,22.301191329956055
142300,644.037353515625,627.2969360351562,638.7223510742188,22.234699249267578
142400,644.037353515625,621.2014770507812,632.7867431640625,22.620481491088867
142500,644.037353515625,622.4503173828125,634.074462890625,22.500837326049805
142600,644.037353515625,622.89013671875,634.4974365234375,22.448688507080078
142700,644.037353515625,622.6889038085938,634.3065795898438,22.50130271911621
142800,644.037353515625,623.3134155273438,634.9901123046875,22.498268127441406
142900,644.037353515625,625.568603515625,637.0966186523438,22.23428726196289
143000,644.037353515625,623.4097900390625,634.9693603515625,22.60686492919922
143100,644.037353515625,620.607177734375,632.46240234375,22.945621490478516
143200,644.037353515625,621.8118896484375,633.6928100585938,22.96811866760254
143300,644.037353515625,625.73046875,637.5352783203125,22.686302185058594
143400,644.037353515625,626.8970336914062,638.581787109375,22.43160057067871
143500,644.037353515625,626.1162719726562,637.7542724609375,22.457157135009766
143600,644.037353515625,625.88427734375,637.3833618164062,22.344364166259766
143700,644.037353515625,628.1416015625,639.5104370117188,22.184396743774414
143800,644.037353515625,626.7537841796875,638.1917114257812,22.297821044921875
143900,644.037353515625,624.6968383789062,636.3175048828125,22.600990295410156
144000,644.037353515625,618.7443237304688,630.54541015625,23.22242546081543
144100,644.037353515625,619.8455200195312,631.5771484375,23.041040420532227
144200,644.037353515625,620.1270141601562,631.7686767578125,22.84867286682129
144300,644.037353515625,624.8007202148438,636.4601440429688,22.69907569885254
144400,644.037353515625,615.284423828125,627.223876953125,23.2763671875
144500,644.037353515625,614.4805908203125,626.4119262695312,23.237340927124023
144600,644.037353515625,623.2040405273438,634.8198852539062,22.525022506713867
144700,644.037353515625,627.431396484375,638.8712768554688,22.121089935302734
144800,644.037353515625,623.7528686523438,635.2133178710938,22.396944046020508
144900,644.037353515625,625.2069091796875,636.6567993164062,22.257278442382812
145000,644.037353515625,623.0089111328125,634.5516357421875,22.5728702545166
145100,644.037353515625,625.4334106445312,636.9617309570312,22.43039894104004
145200,644.037353515625,626.197998046875,637.7783813476562,22.402936935424805
145300,644.037353515625,619.8551635742188,631.5739135742188,23.011259078979492
145400,644.037353515625,616.2941284179688,628.143798828125,23.20985221862793
145500,644.037353515625,623.0848999023438,634.6950073242188,22.555728912353516
145600,644.037353515625,622.9837036132812,634.8052978515625,22.91002655029297
145700,644.037353515625,628.578125,640.0860595703125,22.217151641845703
145800,644.037353515625,630.7324829101562,642.1954956054688,22.200611114501953
145900,644.037353515625,629.7993774414062,641.2392578125,22.275197982788086
146000,644.037353515625,628.6953735351562,640.3453979492188,22.489334106445312
146100,644.037353515625,621.2708740234375,633.030029296875,22.847047805786133
146200,644.037353515625,623.3485717773438,635.0101318359375,22.666893005371094
146300,644.037353515625,623.5659790039062,635.2991943359375,22.789501190185547
146400,644.037353515625,622.7623291015625,634.47705078125,22.703245162963867
146500,644.037353515625,624.8583374023438,636.5198364257812,22.56768035888672
146600,644.037353515625,630.264404296875,641.6987915039062,22.08302879333496
146700,644.037353515625,624.7930908203125,636.4476318359375,22.414043426513672
146800,644.037353515625,624.3202514648438,635.9482421875,22.341571807861328
146900,644.037353515625,620.079833984375,631.7777099609375,22.702119827270508
147000,644.037353515625,626.7979736328125,638.2764282226562,22.202730178833008
147100,644.037353515625,625.9599609375,637.5286865234375,22.465404510498047
147200,644.037353515625,622.5372314453125,634.3325805664062,22.974340438842773
147300,644.037353515625,628.588134765625,640.1356811523438,22.348506927490234
147400,644.037353515625,627.84228515625,639.3214721679688,22.34476661682129
147500,644.037353515625,624.1973876953125,635.7532958984375,22.666614532470703
147600,644.037353515625,624.7607421875,636.3096923828125,22.601852416992188
147700,644.037353515625,630.60205078125,641.9310913085938,22.017578125
147800,644.037353515625,630.1617431640625,641.5264282226562,21.92885398864746
147900,644.037353515625,630.2009887695312,641.6836547851562,22.112953186035156
148000,644.037353515625,630.1815185546875,641.5569458007812,21.977998733520508
148100,644.037353515625,630.8765258789062,642.1372680664062,21.791324615478516
148200,644.037353515625,627.8382568359375,639.218994140625,22.027193069458008
148300,644.037353515625,629.9803466796875,641.3045654296875,21.88121223449707
148400,644.037353515625,623.132568359375,634.85400390625,22.779165267944336
148500,644.037353515625,623.7734375,635.487060546875,22.79796600341797
148600,644.037353515625,626.9237060546875,638.5592651367188,22.571231842041016
148700,644.037353515625,624.9685668945312,636.7003784179688,22.700408935546875
148800,644.037353515625,627.82568359375,639.4959716796875,22.488826751708984
148900,644.037353515625,627.4236450195312,639.0209350585938,22.372703552246094
149000,644.037353515625,626.8776245117188,638.4773559570312,22.450302124023438
149100,644.037353515625,618.9818725585938,630.7423095703125,23.208253860473633
149200,644.037353515625,624.010498046875,635.6404418945312,22.704011917114258
149300,644.037353515625,627.12939453125,638.7886962890625,22.651180267333984
149400,644.037353515625,629.173828125,640.8392944335938,22.501373291015625
149500,644.037353515625,628.9307861328125,640.4560546875,22.370121002197266
149600,644.037353515625,628.4938354492188,639.9772338867188,22.1729736328125
149700,644.037353515625,628.88525390625,640.2953491210938,22.146615982055664
149800,644.037353515625,629.1676635742188,640.597900390625,22.201311111450195
149900,644.037353515625,626.7343139648438,638.2252197265625,22.283151626586914
150000,644.037353515625,627.4252319335938,638.8497924804688,22.24473762512207
150100,644.037353515625,624.187744140625,635.7521362304688,22.4581356048584
150200,644.037353515625,625.6437377929688,637.2227783203125,22.395719528198242
150300,644.037353515625,625.3724975585938,637.0335693359375,22.517425537109375
150400,644.037353515625,627.3585815429688,638.8644409179688,22.207975387573242
150500,644.037353515625,627.2741088867188,638.7112426757812,22.21715545654297
150600,644.037353515625,624.4098510742188,635.8334350585938,22.404111862182617
150700,644.037353515625,626.8922119140625,638.324462890625,22.41543960571289
150800,644.037353515625,626.7666015625,638.2022705078125,22.269424438476562
150900,644.037353515625,630.4842529296875,641.8685302734375,22.132814407348633
151000,644.037353515625,632.82470703125,644.1361694335938,21.9092960357666
151100,644.037353515625,628.8170166015625,640.3638305664062,22.42865562438965
151200,644.037353515625,629.5999145507812,641.1939086914062,22.458332061767578
151300,644.037353515625,625.3233032226562,636.9523315429688,22.70123863220215
151400,644.037353515625,630.7051391601562,642.1881103515625,22.25510025024414
151500,644.037353515625,629.7535400390625,641.1864013671875,22.16839599609375
151600,644.037353515625,632.1445922851562,643.4418334960938,21.887432098388672
151700,644.037353515625,628.4019775390625,639.8944702148438,22.3083438873291
151800,644.037353515625,631.2398681640625,642.6038208007812,21.947397232055664
151900,644.037353515625,625.2857055664062,636.721923828125,22.244674682617188
152000,644.037353515625,624.8651123046875,636.2040405273438,22.154823303222656
152100,644.037353515625,619.6921997070312,631.2694702148438,22.79352378845215
152200,644.037353515625,619.0909423828125,630.6812133789062,22.719383239746094
152300,644.037353515625,616.383544921875,628.1710205078125,23.208227157592773
152400,644.037353515625,623.8564453125,635.4592895507812,22.714982986450195
152500,644.037353515625,624.4681396484375,636.1547241210938,22.617124557495117
152600,644.037353515625,628.1317138671875,639.7496337890625,22.33766746520996
152700,644.037353515625,626.2229614257812,638.0040283203125,22.527587890625
152800,644.037353515625,623.3681030273438,635.176513671875,22.717727661132812
152900,644.037353515625,624.3717651367188,636.0037231445312,22.57990837097168
153000,644.037353515625,625.2028198242188,636.810546875,22.47015953063965
153100,644.037353515625,624.841796875,636.4666137695312,22.428035736083984
153200,644.037353515625,624.2916259765625,636.1045532226562,22.638442993164062
153300,644.037353515625,620.3180541992188,632.1754150390625,22.883939743041992
153400,644.037353515625,623.7869873046875,635.6239624023438,22.75760269165039
153500,644.037353515625,628.9217529296875,640.500732421875,22.266029357910156
153600,644.037353515625,629.6131591796875,641.2161865234375,22.351444244384766
153700,644.037353515625,633.9944458007812,645.4207763671875,21.995182037353516
153800,644.037353515625,628.3330078125,639.782470703125,22.36618995666504
153900,644.037353515625,625.7528686523438,637.248291015625,22.520248413085938
154000,644.037353515625,627.7625122070312,639.15380859375,22.291439056396484
154100,644.037353515625,625.6508178710938,637.128173828125,22.404098510742188
154200,644.037353515625,624.3336181640625,635.8652954101562,22.691734313964844
154300,644.037353515625,624.3721313476562,635.9065551757812,22.7703800201416
154400,644.037353515625,627.16357421875,638.7030029296875,22.474327087402344
154500,644.037353515625,629.0261840820312,640.439697265625,22.12468719482422
154600,644.037353515625,626.602783203125,638.0613403320312,22.125553131103516
154700,644.037353515625,624.1264038085938,635.6715698242188,22.5004825592041
154800,644.037353515625,629.6832275390625,641.056884765625,22.04057502746582
154900,644.037353515625,622.9611206054688,634.4153442382812,22.413776397705078
155000,644.037353515625,622.15771484375,633.5904541015625,22.43206214904785
155100,644.037353515625,621.3521118164062,632.7771606445312,22.378610610961914
155200,644.037353515625,614.5250854492188,626.3054809570312,23.296279907226562
155300,644.037353515625,619.6124877929688,631.3375244140625,23.080480575561523
155400,644.037353515625,627.6358642578125,639.1350708007812,22.415151596069336
155500,644.037353515625,630.0452270507812,641.45556640625,22.105772018432617
155600,644.037353515625,625.158203125,636.6885986328125,22.591449737548828
155700,644.037353515625,626.9874267578125,638.4140014648438,22.21385955810547
155800,644.037353515625,628.2682495117188,639.6189575195312,22.04233169555664
155900,644.037353515625,630.20458984375,641.5738525390625,22.019378662109375
156000,644.037353515625,632.4418334960938,643.7862548828125,21.848453521728516
156100,644.037353515625,634.7398681640625,645.977294921875,21.655506134033203
156200,644.037353515625,628.9467163085938,640.3468627929688,21.96389389038086
156300,644.037353515625,624.3795776367188,635.87109375,22.350448608398438
156400,644.037353515625,622.4649658203125,634.107177734375,22.753768920898438
156500,644.037353515625,623.2306518554688,634.8345947265625,22.680622100830078
156600,644.037353515625,626.91015625,638.46923828125,22.444198608398438
156700,644.037353515625,626.3294067382812,637.8953857421875,22.45482635498047
156800,644.037353515625,629.1324462890625,640.5812377929688,22.240787506103516
156900,644.037353515625,625.4830932617188,637.1409912109375,22.675350189208984
157000,644.037353515625,622.2920532226562,634.2099609375,23.064870834350586
157100,644.037353515625,628.0259399414062,639.7291870117188,22.530241012573242
157200,644.037353515625,626.039794921875,637.5942993164062,22.509387969970703
157300,644.037353515625,627.5451049804688,638.9214477539062,22.210859298706055
157400,644.037353515625,628.526611328125,639.869873046875,22.164499282836914
157500,644.037353515625,628.2376098632812,639.7216796875,22.31542205810547
157600,644.037353515625,624.788818359375,636.5430908203125,22.97889518737793
157700,644.037353515625,626.4280395507812,638.1624145507812,22.713239669799805
157800,644.037353515625,625.6158447265625,637.364501953125,22.64927101135254
157900,644.037353515625,624.0294799804688,635.9088745117188,23.162458419799805
158000,644.037353515625,629.1278076171875,640.84228515625,22.648963928222656
158100,644.037353515625,622.771484375,634.5885620117188,22.967449188232422
158200,644.037353515625,623.1458740234375,634.904052734375,22.830739974975586
158300,644.037353515625,622.4815063476562,634.2945556640625,23.00153350830078
158400,644.037353515625,626.6917724609375,638.3224487304688,22.530317306518555
158500,644.037353515625,623.1471557617188,634.7672119140625,22.57634162902832
158600,644.037353515625,630.871337890625,642.2566528320312,21.993488311767578
158700,644.037353515625,633.5026245117188,644.7987060546875,21.80060577392578
158800,644.037353515625,634.9244384765625,646.1803588867188,21.690073013305664
158900,644.037353515625,626.6432495117188,638.2619018554688,22.472929000854492
159000,644.037353515625,619.5740966796875,631.4290771484375,22.93857192993164
159100,644.037353515625,623.1607666015625,634.9690551757812,22.787660598754883
159200,644.037353515625,627.96484375,639.5586547851562,22.389596939086914
159300,644.037353515625,630.6197509765625,642.1959228515625,22.306703567504883
159400,644.037353515625,628.8409423828125,640.4004516601562,22.357397079467773
159500,644.037353515625,628.5187377929688,639.9451293945312,22.14960289001465
159600,644.037353515625,632.6206665039062,643.917236328125,21.79942512512207
159700,644.037353515625,632.2452392578125,643.5563354492188,21.885398864746094
159800,644.037353515625,625.140380859375,636.8201904296875,22.484729766845703
159900,644.037353515625,625.63916015625,637.2197265625,22.394319534301758
160000,644.037353515625,627.373779296875,638.9260864257812,22.358793258666992
160100,644.037353515625,624.9315795898438,636.4974365234375,22.578821182250977
160200,644.037353515625,626.4423828125,638.072509765625,22.47062873840332
160300,644.037353515625,622.7651977539062,634.5540161132812,22.755704879760742
160400,644.037353515625,628.11669921875,639.6934204101562,22.2647705078125
160500,644.037353515625,621.795654296875,633.4732055664062,22.827932357788086
160600,644.037353515625,625.2903442382812,636.9548950195312,22.65768814086914
160700,644.037353515625,626.3798217773438,637.9899291992188,22.638389587402344
160800,644.037353515625,627.6653442382812,639.2321166992188,22.51627540588379
160900,644.037353515625,623.044677734375,634.7230834960938,22.88102912902832
161000,644.037353515625,622.687255859375,634.3204345703125,22.732295989990234
161100,644.037353515625,624.1013793945312,635.6107788085938,22.37321662902832
161200,644.037353515625,622.6431884765625,634.180419921875,22.613222122192383
161300,644.037353515625,626.65771484375,638.072021484375,22.2601318359375
161400,644.037353515625,623.3899536132812,634.8106079101562,22.46569061279297
161500,644.037353515625,625.3346557617188,636.7318725585938,22.295080184936523
161600,644.037353515625,624.216796875,635.6156005859375,22.391956329345703
161700,644.037353515625,620.8673095703125,632.3326416015625,22.760597229003906
161800,644.037353515625,618.680908203125,630.310791015625,22.950603485107422
161900,644.037353515625,624.6233520507812,636.1151123046875,22.437278747558594
162000,644.037353515625,612.82275390625,624.599853515625,23.244701385498047
162100,644.037353515625,620.6178588867188,632.1924438476562,22.611356735229492
162200,644.037353515625,622.5380249023438,634.0681762695312,22.49304962158203
162300,644.037353515625,628.8345947265625,640.2640380859375,22.119125366210938
162400,644.037353515625,628.4962768554688,640.0647583007812,22.23626708984375
162500,644.037353515625,624.7696533203125,636.5036010742188,22.631946563720703
162600,644.037353515625,624.633544921875,636.5625610351562,22.838970184326172
162700,644.037353515625,628.2835083007812,640.0269165039062,22.620010375976562
162800,644.037353515625,631.5879516601562,643.148681640625,22.26012420654297
162900,644.037353515625,623.4317626953125,635.3673095703125,23.154794692993164
163000,644.037353515625,618.602783203125,630.4736328125,23.392181396484375
163100,644.037353515625,620.5606079101562,632.3809814453125,23.18824577331543
163200,644.037353515625,622.2662963867188,633.9130859375,22.840166091918945
163300,644.037353515625,615.244384765625,626.8903198242188,22.981786727905273
163400,644.037353515625,617.3493041992188,628.97607421875,22.852924346923828
163500,644.037353515625,617.5722045898438,629.3184204101562,23.048988342285156
163600,644.037353515625,623.2534790039062,634.7691650390625,22.440446853637695
163700,644.037353515625,620.1552734375,631.6694946289062,22.636892318725586
163800,644.037353515625,620.8399047851562,632.3438110351562,22.584182739257812
163900,644.037353515625,624.7698364257812,636.1035766601562,22.173494338989258
164000,644.037353515625,622.3865356445312,633.9730224609375,22.7714786529541
164100,644.037353515625,626.5414428710938,638.0675659179688,22.491302490234375
164200,644.037353515625,621.5308837890625,633.118408203125,22.647794723510742
164300,644.037353515625,627.6873168945312,639.1372680664062,22.286624908447266
164400,644.037353515625,628.623046875,639.963134765625,22.122066497802734
