step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
236700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5,1911.9779052734375,24.013824462890625
236800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.510498046875,1911.983154296875,24.010696411132812
236900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5172119140625,1911.9864501953125,24.008712768554688
237000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5238037109375,1911.98974609375,24.006742477416992
237100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5289306640625,1911.9923095703125,24.005216598510742
237200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5328369140625,1911.9942626953125,24.00403594970703
237300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.535888671875,1911.995849609375,24.003124237060547
237400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.537841796875,1911.9967041015625,24.002544403076172
237500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.539794921875,1911.9976806640625,24.001968383789062
237600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.541259765625,1911.9984130859375,24.001523971557617
237700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54248046875,1911.9990234375,24.001178741455078
237800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.543212890625,1911.9993896484375,24.000959396362305
237900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5439453125,1911.999755859375,24.000741958618164
238000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54443359375,1912.0,24.000574111938477
238100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.544921875,1912.000244140625,24.000444412231445
238200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.545166015625,1912.0003662109375,24.000362396240234
238300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54541015625,1912.00048828125,24.000280380249023
238400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.545654296875,1912.0006103515625,24.00021743774414
238500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5457763671875,1912.000732421875,24.000167846679688
238600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5458984375,1912.000732421875,24.000137329101562
238700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.0008544921875,24.000104904174805
238800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.00008201599121
238900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.000062942504883
239000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.000051498413086
239100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.00004005432129
239200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000030517578125
239300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000024795532227
239400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000019073486328
239500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000015258789062
239600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000011444091797
239700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000009536743164
239800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.00000762939453
239900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0000057220459
240000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
240100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
240200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
240300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
240400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
240500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
240600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
240700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
240800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
240900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
241000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
241100,1839.968994140625,1897.0458984375,35.0,1873.54638671875,1871.8675537109375,1911.2532958984375,24.55000114440918
241200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.247314453125,1911.42236328125,24.425579071044922
241300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.5411376953125,1911.5533447265625,24.32930564880371
241400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.7685546875,1911.654541015625,24.254810333251953
241500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.912841796875,1911.7188720703125,24.207544326782227
241600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.05615234375,1911.78271484375,24.160594940185547
241700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.1671142578125,1911.83203125,24.124263763427734
241800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.2529296875,1911.8702392578125,24.096153259277344
241900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.3192138671875,1911.89990234375,24.07440185546875
242000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.3614501953125,1911.9185791015625,24.06060028076172
242100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4031982421875,1911.937255859375,24.046892166137695
242200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4356689453125,1911.95166015625,24.036283493041992
242300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.460693359375,1911.9627685546875,24.028076171875
242400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4765625,1911.969970703125,24.02286720275879
242500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.492431640625,1911.9769287109375,24.0176944732666
242600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.504638671875,1911.982421875,24.013690948486328
242700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5140380859375,1911.986572265625,24.010595321655273
242800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.52001953125,1911.9892578125,24.008628845214844
242900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5260009765625,1911.991943359375,24.006677627563477
243000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5306396484375,1911.9940185546875,24.00516700744629
243100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5341796875,1911.99560546875,24.003997802734375
243200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5364990234375,1911.99658203125,24.00325584411621
243300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5386962890625,1911.99755859375,24.002519607543945
243400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5404052734375,1911.998291015625,24.001949310302734
243500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.541748046875,1911.9989013671875,24.001508712768555
243600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5426025390625,1911.9993896484375,24.00122833251953
243700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54345703125,1911.999755859375,24.00094985961914
243800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.544189453125,1912.0,24.000736236572266
243900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.544677734375,1912.000244140625,24.000568389892578
244000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5450439453125,1912.0003662109375,24.00044059753418
244100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5452880859375,1912.00048828125,24.00035858154297
244200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5455322265625,1912.0006103515625,24.00027847290039
244300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5457763671875,1912.000732421875,24.000215530395508
244400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5458984375,1912.000732421875,24.000165939331055
244500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.0008544921875,24.00013542175293
244600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.0008544921875,24.000104904174805
244700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.00008201599121
244800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.000062942504883
244900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000051498413086
245000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.00004005432129
245100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000030517578125
245200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000022888183594
245300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000019073486328
245400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000015258789062
245500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000011444091797
245600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000009536743164
245700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.00000762939453
245800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0000057220459
245900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
246000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
246100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
246200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
246300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
246400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
246500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
246600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
246700,1832.1923828125,1889.02197265625,35.0,1873.54638671875,1871.4786376953125,1910.85205078125,24.55000114440918
246800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.9464111328125,1911.1119384765625,24.425579071044922
246900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.2431640625,1911.27685546875,24.346637725830078
247000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.5379638671875,1911.440673828125,24.268220901489258
247100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.76611328125,1911.5673828125,24.207544326782227
247200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.942626953125,1911.66552734375,24.160594940185547
247300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.0792236328125,1911.741455078125,24.124263763427734
247400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.1658935546875,1911.78955078125,24.101213455200195
247500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.251953125,1911.83740234375,24.078317642211914
247600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.318603515625,1911.8743896484375,24.06060028076172
247700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.3701171875,1911.903076171875,24.046892166137695
247800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.40283203125,1911.9212646484375,24.038192749023438
247900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.435302734375,1911.939208984375,24.02955436706543
248000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.46044921875,1911.9532470703125,24.02286720275879
248100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4798583984375,1911.9639892578125,24.0176944732666
248200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.049560546875,1911.0211181640625,24.394412994384766
248300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.38818359375,1911.2427978515625,24.30518913269043
248400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.650146484375,1911.414306640625,24.236148834228516
248500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.8529052734375,1911.5469970703125,24.182727813720703
248600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.9815673828125,1911.6312255859375,24.148832321166992
248700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.109375,1911.71484375,24.115163803100586
248800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.208251953125,1911.7796630859375,24.089111328125
248900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.28466796875,1911.8297119140625,24.068952560424805
249000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.333251953125,1911.8614501953125,24.056161880493164
249100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.3814697265625,1911.89306640625,24.04345703125
249200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4188232421875,1911.91748046875,24.033626556396484
249300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4476318359375,1911.9364013671875,24.026020050048828
249400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4659423828125,1911.9483642578125,24.02119255065918
249500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.484130859375,1911.960205078125,24.016399383544922
249600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4981689453125,1911.969482421875,24.0126895904541
249700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5091552734375,1911.9765625,24.00981903076172
249800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5159912109375,1911.9810791015625,24.007997512817383
249900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.52294921875,1911.985595703125,24.006187438964844
250000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5281982421875,1911.9891357421875,24.00478744506836
250100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5323486328125,1911.9918212890625,24.003705978393555
250200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.534912109375,1911.9935302734375,24.00301742553711
250300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5374755859375,1911.9952392578125,24.002334594726562
250400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.53955078125,1911.9964599609375,24.001806259155273
250500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5411376953125,1911.99755859375,24.00139808654785
250600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.542236328125,1911.998291015625,24.001081466674805
250700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5430908203125,1911.998779296875,24.00088119506836
250800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5438232421875,1911.999267578125,24.000680923461914
250900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54443359375,1911.9996337890625,24.00052833557129
251000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5447998046875,1912.0,24.000408172607422
251100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.545166015625,1912.0001220703125,24.00033187866211
251200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54541015625,1912.0003662109375,24.00025749206543
251300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.545654296875,1912.00048828125,24.000198364257812
251400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5457763671875,1912.0006103515625,24.000154495239258
251500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5458984375,1912.000732421875,24.000125885009766
251600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.000732421875,24.000097274780273
251700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.00007438659668
251800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.000057220458984
251900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.00004768371582
252000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.000036239624023
252100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000028610229492
252200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000022888183594
252300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000017166137695
252400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.00001335144043
252500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000011444091797
252600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.00000762939453
252700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0000057220459
252800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0000057220459
252900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
253000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
253100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
253200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
253300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
253400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
253500,1843.19775390625,1899.044921875,33.0,1873.54638671875,1872.0289306640625,1911.3531494140625,24.450000762939453
253600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.3104248046875,1911.473388671875,24.36652946472168
253700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.5899658203125,1911.5927734375,24.283613204956055
253800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.806396484375,1911.68505859375,24.219453811645508
253900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.9737548828125,1911.756591796875,24.169809341430664
254000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.0799560546875,1911.8018798828125,24.1383113861084
254100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.16650390625,1911.8388671875,24.112655639648438
254200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1789.73974609375,1825.5018310546875,28.47167205810547
254300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1808.698486328125,1845.069580078125,27.460094451904297
254400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1823.3682861328125,1860.210693359375,26.67735481262207
254500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1832.676025390625,1869.8175048828125,26.180721282958984
254600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1841.921630859375,1879.3602294921875,25.687400817871094
254700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1849.0758056640625,1886.744140625,25.305679321289062
254800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1854.6114501953125,1892.457763671875,25.01030921936035
254900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1858.123779296875,1896.0828857421875,24.82290267944336
255000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1861.6126708984375,1899.683837890625,24.636747360229492
255100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.312255859375,1902.47021484375,24.49270248413086
255200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.4012451171875,1904.6263427734375,24.381244659423828
255300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.017578125,1906.2945556640625,24.295000076293945
255400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.043212890625,1907.3531494140625,24.240278244018555
255500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.0618896484375,1908.404541015625,24.185922622680664
255600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.85009765625,1909.2181396484375,24.143863677978516
255700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.4600830078125,1909.84765625,24.111318588256836
255800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.8470458984375,1910.2470703125,24.090669631958008
255900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.2314453125,1910.6439208984375,24.070158004760742
256000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.5289306640625,1910.950927734375,24.05428695678711
256100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.7591552734375,1911.1884765625,24.042007446289062
256200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.9051513671875,1911.339111328125,24.03421401977539
256300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.0501708984375,1911.4888916015625,24.026473999023438
256400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.1624755859375,1911.604736328125,24.020484924316406
256500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.249267578125,1911.6943359375,24.015851974487305
256600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.304443359375,1911.751220703125,24.012910842895508
256700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.359130859375,1911.8077392578125,24.009990692138672
256800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4014892578125,1911.8514404296875,24.00773048400879
256900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.434326171875,1911.88525390625,24.0059814453125
257000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.455078125,1911.90673828125,24.004871368408203
257100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.4757080078125,1911.9281005859375,24.00377082824707
257200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.49169921875,1911.944580078125,24.00291633605957
257300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5040283203125,1911.9573974609375,24.002256393432617
257400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.513671875,1911.9671630859375,24.001747131347656
257500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.519775390625,1911.9735107421875,24.001422882080078
257600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5257568359375,1911.979736328125,24.001100540161133
257700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5303955078125,1911.9844970703125,24.000852584838867
257800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5340576171875,1911.98828125,24.000659942626953
257900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.536376953125,1911.9906005859375,24.00053596496582
258000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.53857421875,1911.992919921875,24.000415802001953
258100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5404052734375,1911.9947509765625,24.000322341918945
258200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.541748046875,1911.9962158203125,24.000247955322266
258300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5426025390625,1911.9970703125,24.000202178955078
258400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54345703125,1911.9979248046875,24.00015640258789
258500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5440673828125,1911.9986572265625,24.0001220703125
258600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.544677734375,1911.9991455078125,24.000093460083008
258700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.544921875,1911.99951171875,24.000076293945312
258800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5452880859375,1911.9998779296875,24.000059127807617
258900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5455322265625,1912.0001220703125,24.000045776367188
259000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5457763671875,1912.0003662109375,24.000036239624023
259100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5458984375,1912.00048828125,24.000028610229492
259200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.0006103515625,24.000022888183594
259300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5460205078125,1912.0006103515625,24.000017166137695
259400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.000732421875,24.00001335144043
259500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.546142578125,1912.0008544921875,24.000009536743164
259600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.00000762939453
259700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.0000057220459
259800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0008544921875,24.0000057220459
259900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.5462646484375,1912.0009765625,24.000003814697266
260000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000003814697266
260100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
260200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
260300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
260400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.000001907348633
260500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
260600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
260700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
260800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
260900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
261800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
